label,PanjivaRecordID,rank
0,142921046,1.0
0,142920351,0.998984116857766
1,1374633680058001,0.9986547349515809
0,142621712,0.997458558555435
1,1374633680058003,0.9971950530304869
0,142090324,0.996817130632864
1,137463368002004,0.9967616557855065
0,142371314,0.9967408527177475
0,141447103,0.9965813625315947
1,1391808090085002,0.9964530769470805
1,1374633680047001,0.9963872005658434
1,1391808090085003,0.9963733318540041
0,141447104,0.9962727836931686
0,142923351,0.9959642048547426
1,1400795360032001,0.9953990548472882
1,1400795360032004,0.9953782517795291
0,141800835,0.9950523370513038
0,141393076,0.9950176652717054
1,1397315750051002,0.9949344530006692
0,141937885,0.9948824453312716
1,1382846440014004,0.9948477735516731
0,142932440,0.9948408391957534
0,141922745,0.9948304376618738
0,142090023,0.9946848161875604
0,141937880,0.9946016039165242
0,140829609,0.9945981367385643
0,142373578,0.9942791563662589
1,1361493450050002,0.9942167471629816
0,141937886,0.9941994112731825
0,142809061,0.9941959440952226
1,1361493450020003,0.9941716738495037
1,1378267010080002,0.9940780600445879
0,141937900,0.9940641913327485
1,1374633680058002,0.9937972186298406
1,1361493450050001,0.9937590796722824
0,140775726,0.9937348094265634
0,142890715,0.9936654658673666
0,142373584,0.9934678367236555
0,142519534,0.9934331649440571
0,140829611,0.9932355358003461
0,142308247,0.9930968486819522
1,1376922990027001,0.9929685630974381
1,137463368002001,0.9929130882500806
0,141935002,0.992861080580683
0,142519533,0.9927986713774057
1,1361493450050003,0.9926807873267711
0,142373582,0.9926703857928916
1,1386228470023003,0.9925837063438955
0,142652654,0.9925039612508191
0,142652651,0.9922820618613891
1,1376922990061003,0.9921711121666742
0,140918854,0.992087899895638
0,142652650,0.9920497609380796
1,1365603700049003,0.9919561471331639
0,142877221,0.991866000506208
1,1374633680047003,0.9917446492776135
0,142373583,0.9917238462098544
1,1361493450050004,0.991467275040826
0,142576476,0.9914118001934685
0,140831972,0.9912973833207938
0,141937882,0.9911829664481189
0,142373581,0.9910061403721668
1,1391808090085004,0.990870920431733
1,1391808090024002,0.9908327814741748
1,1378267010080004,0.9906178164406645
1,1365603700049002,0.9905276698137085
0,141443225,0.9904964652120699
0,141937443,0.9904721949663511
1,1365603700049004,0.9902156237973226
1,1363870950088001,0.9901878863736439
0,142652656,0.9901393458822061
0,142515472,0.9901046741026077
1,1365603700016001,0.9900075931197321
0,142655249,0.9899763885180934
1,1361493450020004,0.9898723731792982
0,141012726,0.9898203655099005
0,140868052,0.9897787593743824
1,1363870950088002,0.9897094158151856
0,142087158,0.989567261518832
1,1365603700019001,0.9894632461800367
0,140927367,0.9894320415783981
0,140956635,0.9893280262396028
1,1394060660039002,0.9891407986297712
1,1382846440064001,0.9891338642738516
0,142652653,0.9890922581383335
1,1365603700016002,0.9890575863587351
1,1365603700019004,0.9890506520028154
0,140830237,0.9888218182574657
1,1391808090085001,0.9887663434101082
0,141932233,0.9887455403423492
1,1397315750051004,0.9887108685627507
0,142642374,0.9885825829782365
1,1365603700019002,0.9885617799104774
1,1365951710067004,0.9883780194786058
0,140915309,0.9883017415634893
1,137463368002003,0.9882948072075696
0,142306270,0.9882878728516499
1,1361493450028001,0.9882081277585735
0,141851228,0.9881803903348947
1,1386950390069001,0.9880659734622199
1,1356978780034001,0.9880659734622199
1,1400795360032002,0.988041703216501
1,1365603700019003,0.9878510084287097
0,140457269,0.9875008234547654
0,141387318,0.9872511866416568
1,1365603700049001,0.9870223528963071
1,137463368002002,0.9868073878627969
0,140920253,0.9867657817272787
0,142572354,0.9867415114815599
0,141444271,0.9866964381680818
0,141450595,0.9865820212954071
1,139190709001002,0.9865716197615275
1,1383861960068001,0.9865300136260093
1,1397315750051003,0.9862040988977842
0,141094544,0.9861728942961455
1,1357830510045002,0.9861104850928684
1,1363870950088003,0.986006469754073
1,136387095006003,0.9859683307965148
0,142373585,0.9857568329409644
1,1395715440018001,0.9856805550258478
0,142652655,0.9855938755768517
1,1378267010046002,0.9854482541025383
1,1361493450020002,0.9846958764852524
0,142048136,0.9846750734174933
1,1365603700016003,0.9845398534770594
1,1374633680047004,0.984460108383983
0,141068796,0.9844011663586657
0,142403594,0.9839781706475649
1,1378267010046004,0.9838984255544885
