idx,precision@25
1,1.0
2,1.0
3,1.0
4,1.0
5,0.92
6,1.0
7,1.0
8,1.0
9,0.96
10,0.32
11,1.0
12,1.0
13,1.0
14,0.56
15,1.0
16,0.68
17,0.68
18,0.72
19,1.0
20,1.0
21,0.96
22,0.64
23,0.8
24,0.64
25,0.92
26,0.0
27,0.04
28,0.76
29,0.44
30,1.0
31,0.96
32,0.4
33,0.4
34,0.4
35,0.12
36,1.0
37,1.0
38,0.36
39,0.32
40,0.04
41,0.76
42,0.4
43,0.0
44,0.08
45,0.36
46,0.76
47,0.0
48,0.12
49,1.0
50,1.0
51,0.32
52,0.8
53,0.36
54,0.08
55,0.72
56,0.08
57,0.72
58,0.4
59,0.0
60,0.04
61,0.36
62,0.0
63,0.04
64,0.76
65,0.0
66,0.0
67,0.0
68,0.04
69,0.76
70,0.0
71,0.0
72,0.08
73,0.72
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
