label,PanjivaRecordID,rank
1,122472294003004,1.0
1,1224177220049003,0.9992192466845868
0,128405639,0.9989924564358239
1,1254580410021002,0.9987693840599916
1,1255753200020003,0.9982897784519521
0,127702668,0.9981708065181748
1,1255753200020004,0.9980592703302587
1,1265562400055004,0.998048116711467
1,1231215640030002,0.9961817445003365
1,1231215640030004,0.9961185406605173
1,1265562400055002,0.9960181580913927
1,1265562400055003,0.9957950857155604
1,1227095850029001,0.9955088094999089
1,1254580410021001,0.9953749660744096
1,1229872840054003,0.9952225332842574
1,1224177220014004,0.9952225332842574
0,127393655,0.9951890724278826
1,1227095850029002,0.9951481758256466
0,129079060,0.9951407400797856
0,128752938,0.995137022206855
1,1265562400055001,0.993895252648055
0,128807147,0.9935346189737927
1,126075343009003,0.9929174520673233
0,129198330,0.992419257094631
1,1231215640030001,0.99227426005034
0,128687563,0.9921404166248406
1,122609444000003,0.9921218272601879
1,1229196580022002,0.9919582408512442
1,122609444000002,0.9913113309613304
1,1263218850035002,0.9909135185577628
0,128510450,0.9908391610991519
1,123121564007004,0.9908057002427771
1,1229940890062001,0.9907201891653747
1,122472294003002,0.9903075052700849
1,1220471960060004,0.9901848154633771
1,1229872840054004,0.9901476367340717
0,127076162,0.9898130281703232
0,128690174,0.9894858553524357
1,1229872840054002,0.9890582999654238
1,1229872840025004,0.988935610158716
1,1233457240079001,0.9879466559591926
0,126840598,0.9876715333623327
0,129115091,0.9875451256826944
1,1231215640030003,0.9874782039699447
1,1253332770067003,0.986879626428128
0,128006822,0.9867829617319339
1,1220059720023004,0.9862029735547698
1,1229196580022004,0.9859910547977291
1,1224177220049004,0.9855300385543423
1,1224177220014001,0.9854519632228009
0,128807160,0.9851656870071495
1,1221715570031003,0.9850578686921638
1,1230163830024002,0.9849017180290812
0,127564526,0.9841172468407374
1,123044992008004,0.9840019927798908
1,1229872840025001,0.9839239174483495
1,1227095850029003,0.9837937918957805
1,123044992008001,0.9837268701830308
0,128023314,0.9836190518680452
1,1229714430047004,0.9835186692989207
1,1260753430063003,0.9834852084425458
0,128023320,0.9833773901275602
0,127392402,0.9833662365087686
1,1229714430047001,0.9832398288291303
0,128086251,0.9829572704864094
0,128023312,0.9829423989946872
0,128182338,0.9825706117016333
1,1228868220051001,0.9824739470054392
1,1230163830024003,0.9820389558725662
0,127576891,0.9819237018117195
1,1230163280082001,0.9813697387450692
0,127301478,0.981250766811292
1,1228868220051004,0.9812321774466393
1,1230587190036001,0.9811317948775147
1,1224177220014003,0.981064873164765
0,128283543,0.9810091050708069
1,1222550520044001,0.980782314822044
0,128604357,0.9804700134958787
0,126810633,0.9802989913410739
0,128604245,0.9801093798216165
1,1263218850035003,0.9800089972524919
0,128023319,0.9799420755397422
1,1229196580022001,0.9797115674180488
1,1230163280046004,0.9796074669759937
1,1227095850029004,0.9795665703737577
0,127723742,0.9794773414234248
1,1260753430063002,0.9792877299039674
0,128873302,0.9791092720033014
1,1228325010027001,0.9784400548758044
1,1224177220049002,0.9784251833840824
1,126075343009004,0.9783508259254715
1,1265977440017001,0.9782876220856523
0,128687343,0.9782430076104859
0,129089855,0.9780757033286116
0,128351440,0.9779381420301817
1,122417684006004,0.9778042986046823
0,127098691,0.977733659019002
1,1230163010037001,0.9775663547371278
0,128959609,0.9773767432176703
0,128648543,0.977250335538032
1,122609444000001,0.9771313636042548
0,127797620,0.9771053384937409
0,128327029,0.9768153444051589
0,127534112,0.9766480401232847
1,1255753200020002,0.9765476575541601
0,129133907,0.9765365039353685
1,123121564007003,0.9763171494324667
1,1222550520044004,0.9762688170843697
0,126880059,0.9761498451505924
0,127137345,0.9759156191559685
0,127864763,0.9758933119183852
0,128597287,0.9758933119183852
1,122609444000004,0.9757817757304691
0,128023313,0.9752538377743325
1,1224177220049001,0.975105122857111
0,127282242,0.974967561558681
1,1249544520077004,0.9749452543210978
0,128023310,0.9748374360061122
0,127020075,0.97482256451439
1,1240529550015003,0.974766796420432
0,127423715,0.9746664138513074
0,129115092,0.9746217993761409
0,128450255,0.974580902773905
1,123977962004003,0.9745288525528775
0,127389538,0.9741645010056846
1,1265977440017004,0.9739191213922691
1,1246580910038003,0.973863353298311
0,127990981,0.9737889958397002
1,1260753430063001,0.9735659234638678
1,123121564007002,0.9735287447345624
0,126819221,0.9735101553699098
0,128023317,0.9733540047068271
1,1237899750033001,0.9733428510880355
0,127596356,0.9732982366128691
0,127390681,0.9732647757564942
0,127577721,0.9731829825520223
1,1230587190036002,0.9730900357287589
1,1251078880034001,0.9729376029386068
1,1229196580022003,0.9727851701484547
0,128901045,0.9726922233251912
1,1260147720073001,0.9726364552312331
1,1252553100069001,0.9725881228831361
0,126975854,0.9725769692643444
1,1239778960064002,0.9725026118057337
0,128815287,0.9723613326343732
0,128796234,0.9723464611426511
0,128244130,0.9720824921645828
0,127173370,0.9719783917225278
1,1226921780070003,0.9718371125511672
0,128507278,0.9718259589323756
1,1255303850045004,0.9718110874406535
0,128560913,0.9717032691256678
0,127526470,0.9715099397332798
0,128816151,0.9713686605619193
0,127425235,0.9703573991248127
1,1249544520077001,0.9698406147874677
1,1244668780032001,0.9697997181852319
0,131782583,0.9697736930747181
0,128318582,0.9695989530469827
0,128536946,0.969387034289942
1,1252553100069004,0.9691825512787624
0,128818300,0.9691416546765265
0,128211987,0.9691193474389432
1,1220059720023002,0.9689483252841384
1,1249544520077003,0.9689297359194857
1,1221715730041002,0.9685691022452234
0,127014130,0.9683125690130163
0,126786516,0.968193597079239
1,126075343009001,0.9680820608913229
1,1233457240084003,0.9680151391785732
0,128073022,0.9676656591231025
1,1233457210050004,0.9676173267750054
1,1230587190036004,0.9674946369682977
0,126820583,0.9673087433217707
1,1226920850059002,0.96723438586316
1,1226921780070001,0.9671860535150629
0,128183120,0.9671600284045492
1,1252553100069002,0.9670261849790498
1,1260667160065004,0.9666469619401348
0,128643404,0.9666432440672043
0,128156471,0.9664870934041216
0,127140260,0.9661822278238175
0,126892850,0.9661153061110678
0,127157678,0.9655687787902785
0,126963571,0.965427499618918
0,126946934,0.965330834922724
0,127763781,0.9653196813039324
0,126722879,0.9648623829334761
0,128686846,0.9648103327124485
0,126848491,0.9647694361102126
0,129156601,0.9647657182372821
0,128023308,0.9647434109996988
0,127968657,0.9646913607786713
0,127587405,0.9646653356681575
0,128929179,0.9643344449773396
1,1220059840074001,0.9642823947563121
1,1244668780032002,0.9640035542865216
0,129105017,0.9638697108610222
0,128023315,0.9636577921039815
0,126710015,0.9635759988995096
0,127595704,0.9635202308055515
1,1246580910071001,0.9634235661093575
1,1250015490010001,0.9633975409988438
0,127535936,0.9632153652252473
0,127824776,0.9630926754185395
1,122472294003001,0.9630517788163037
0,127831559,0.9630220358328593
0,127121252,0.9629104996449431
1,1220059840074003,0.9628919102802904
0,127342233,0.9628881924073599
0,127049498,0.962854731550985
0,128446244,0.9625610195894725
0,128587135,0.9625312766060281
1,122084305002004,0.9622896148655431
1,1246580910038002,0.9622635897550293
0,127827570,0.9622264110257239
0,129180218,0.9621743608046964
1,1229196580053002,0.9619550063017946
0,128683629,0.9618137271304341
1,1230163830024001,0.9617691126552677
0,128702362,0.9617244981801012
0,129091407,0.9615497581523659
0,127450999,0.961475400693755
0,127524215,0.9614493755832413
0,127769695,0.9613750181246306
0,128878987,0.9613192500306724
1,123977962004004,0.9612039959698258
0,127551070,0.9609400269917575
0,126835842,0.9608842588977994
1,1233457240084002,0.9606909295054114
0,129074234,0.9606202899197311
0,127600722,0.9604938822400928
0,128732318,0.9602968349747742
1,1222550520044002,0.9602968349747742
0,128852724,0.9601741451680664
0,128487431,0.9601592736763442
0,127326608,0.9601183770741084
1,1230163830026003,0.9600254302508449
1,123977962004002,0.9598990225712065
0,127481873,0.9598097936208736
0,128763581,0.9597837685103598
0,129094693,0.9597131289246796
0,127912773,0.9595792854991803
0,129078312,0.9595792854991803
0,128352967,0.9595309531510832
0,127733007,0.959460313565403
0,127191932,0.9592037803331958
0,127581406,0.9590253224325299
0,129025320,0.9590178866866689
0,128073020,0.9590178866866689
1,1230163690061003,0.9590141688137382
0,127670199,0.9588914790070305
0,127051344,0.9588803253882389
0,128603469,0.9588282751672114
0,129076690,0.9587836606920449
1,1249544520077002,0.9587650713273922
1,1230163690072001,0.958742764089809
1,1225812700048002,0.9587353283439478
1,1233457210050002,0.9584936666034628
0,126879903,0.9584304627636436
0,127972163,0.9582631584817695
1,1252553100058001,0.9582296976253946
0,127356117,0.9581925188960891
1,1230853590056001,0.9580029073766316
0,126784427,0.9579062426804377
0,127942845,0.9578095779842437
0,128005915,0.9575121481498006
1,1252553100042001,0.9573968940889538
0,129083084,0.957315100884482
0,126755310,0.9571403608567466
0,127039082,0.9571069000003718
1,1226920850057004,0.9570065174312472
0,128841218,0.9570027995583167
1,1226921780070002,0.9569395957184975
1,1246580910071003,0.9569172884809143
1,1250015490010004,0.9569061348621227
0,129133887,0.956742548453179
0,128173342,0.9566049871547491
1,1228325010068001,0.9565640905525131
1,1222550520044003,0.956500886712694
0,127673482,0.9563484539225419
0,128027225,0.9563335824308197
1,1220060620052002,0.9563335824308197
0,127874719,0.95626666071807
0,127100234,0.95626666071807
0,127167398,0.9562108926241119
0,129106201,0.9561216636737789
0,128289903,0.9559023091708772
0,126701658,0.9558353874581275
1,1220471960060001,0.9557647478724473
0,127355387,0.9557461585077945
1,122084305002003,0.9557015440326281
0,128837532,0.9556606474303921
0,127193770,0.9555044967673095
0,127590132,0.9554821895297263
1,1255753200020001,0.9554673180380041
0,128544522,0.9554227035628376
0,129157626,0.9552553992809634
0,127217654,0.9552145026787274
0,128447610,0.9551066843637418
0,127767832,0.9550657877615059
0,128023316,0.9550248911592699
0,128145053,0.9549393800818675
0,127202024,0.9549245085901454
1,1230163690061004,0.9548761762420483
1,1220059700076003,0.9547386149436184
1,1220059700076001,0.9546605396120771
0,128037472,0.9546493859932855
0,128855164,0.954218112733343
0,127365326,0.9541958054957598
1,1225812700048003,0.9541772161311071
0,127972162,0.9541326016559406
0,126918799,0.9539095292801083
0,127842856,0.9538128645839142
0,129094810,0.9535674849704987
1,1224177220014002,0.9534596666555131
0,127465091,0.953307233865361
0,128929398,0.9531399295834867
0,129154708,0.9530172397767789
1,1229872840054001,0.9529131393347238
0,127576246,0.9528462176219741
1,1246580910071002,0.9528053210197381
0,127690898,0.9527272456881969
0,127748799,0.9523963549973788
0,127388644,0.9523145617929071
0,127597673,0.9522625115718795
0,127885371,0.9520952072900053
1,1238854670066004,0.9520654643065609
0,127972161,0.9520394391960472
0,129051395,0.951968799610367
0,127197767,0.9518200846931454
0,127368280,0.9516081659361046
0,126730360,0.9515858586985214
0,128838545,0.9515338084774938
1,1230163830083003,0.9514706046376747
0,127521706,0.9514036829249249
0,127661804,0.9513776578144112
0,127143925,0.951307018228731
1,1239778960064003,0.9512289428971896
0,127349555,0.9511583033115094
0,126751205,0.9511434318197872
0,127415275,0.9508683092229274
0,128370661,0.9504258823441932
0,128660399,0.95040357510661
0,127643987,0.9500206341947645
0,127321655,0.9499165337527093
0,126826614,0.9498756371504735
1,122417684006001,0.9497157686144603
1,1255303850045003,0.9497046149956687
1,126321872001003,0.9494220566529478
0,129097204,0.949403467288295
0,126741995,0.9493885957965729
0,127191806,0.9492547523710735
0,128408804,0.9492547523710735
0,127144364,0.9492175736417681
0,127754287,0.9491246268185046
1,1252553100042003,0.949065140851616
0,127468252,0.9486078424811597
0,128111650,0.948581817370646
0,127293652,0.9485037420391046
0,127267384,0.9483847701053273
0,127404779,0.9483736164865357
0,127520178,0.9482397730610364
0,128752935,0.9482063122046615
0,127465088,0.9479869577017597
1,126075343009002,0.9479609325912459
0,127694247,0.9479534968453848
0,128427039,0.9478902930055657
0,128929587,0.9478456785303991
0,127052925,0.9477638853259274
0,127144448,0.9477229887236914
0,128507415,0.9477192708507609
0,127002902,0.9476895278673165
0,127846165,0.9476002989169836
0,129121101,0.9475965810440531
0,127824699,0.9473735086682208
0,127210684,0.9473549193035681
0,127471888,0.9473288941930542
0,127172655,0.9472768439720267
0,128023309,0.9471913328946243
1,1228868220051003,0.9471467184194579
0,127873588,0.9471244111818746
0,127835585,0.9470463358503333
0,127537838,0.9469087745519034
0,126840930,0.9468939030601812
1,1225812700048001,0.9468790315684591
0,128307514,0.9467972383639872
0,127230057,0.9467451881429596
1,1246580910038004,0.9466113447174602
0,127851347,0.9465667302422938
0,128045974,0.94654070513178
0,129075064,0.9465221157671273
0,127953109,0.9463696829769752
0,128222852,0.9463176327559477
0,128147018,0.9462135323138926
1,1230163280046003,0.9461391748552818
0,127896759,0.9460499459049488
0,128974554,0.9459830241921992
0,127045158,0.9458863594960052
0,127262581,0.9458826416230746
1,123044992008003,0.9457673875622279
1,1221715570031001,0.9456409798825895
0,126888383,0.945588929661562
0,129066315,0.9454662398548542
1,1230163690061001,0.945443932617271
0,127218070,0.9453026534459106
1,122472294003003,0.9452840640812579
0,127111491,0.9452245781143692
1,1237071450080002,0.9450535559595644
0,128177099,0.9449122767882039
0,127120290,0.9445925397161776
0,126936104,0.9445627967327332
0,127369996,0.9443322886110399
0,129380954,0.9441984451855404
0,128771376,0.9440794732517632
0,128298820,0.9438749902405835
0,127766393,0.9438080685278338
0,127392938,0.943726275323362
0,128197841,0.943677942975265
0,127667897,0.9436147391354458
1,122084305002001,0.9436073033895848
1,1252553100069003,0.9436073033895848
0,129136909,0.9435515352956266
0,127200390,0.9435366638039046
1,1254580410021003,0.9434548705994327
0,129013200,0.9432243624777392
0,127672530,0.9431202620356841
1,1237071450016003,0.9430570581958649
1,1230163010037003,0.9429343683891572
0,126988977,0.9428674466764075
0,127507261,0.9427410389967692
0,127827990,0.9426332206817836
0,127111483,0.9425960419524781
1,1225812700048004,0.9424993772562842
0,128113220,0.9423915589412986
1,1230163690072003,0.9422763048804518
1,1230163690061002,0.9419974644106613
0,127893492,0.9417595205431069
0,126689745,0.9416888809574266
0,128080958,0.941153507255429
0,128726339,0.9411497893824985
1,1230163690072004,0.9410865855426793
0,126763096,0.9410642783050961
0,127082342,0.9410382531945823
0,127625639,0.940967613608902
0,128818299,0.9409229991337356
0,127140302,0.9408560774209859
0,127459192,0.9408300523104721
0,127448281,0.9408077450728889
0,128261298,0.9406999267579033
0,127343244,0.9405512118406817
0,126684596,0.9405512118406817
1,1260147720073004,0.9405289046030985
0,128851089,0.9404954437467237
0,126862883,0.9404136505422518
1,1229196580053001,0.9403578824482937
0,129007043,0.9402203211498638
0,128446043,0.9402166032769332
0,127497886,0.9401794245476278
0,127919572,0.9401608351829751
0,127884964,0.9401608351829751
0,127828269,0.940049298995059
0,127257775,0.9400381453762673
0,128189224,0.9399935309011008
1,1230163830026002,0.9399860951552398
0,127736546,0.9398931483319763
0,127350813,0.9396514865914912
1,1250015490010002,0.9395920006246027
0,126759441,0.93943584996152
0,126846272,0.9393614925029092
0,128313156,0.9393168780277428
0,128000843,0.9392425205691319
0,128973208,0.9392239312044793
0,127722161,0.9390677805413966
0,129016363,0.9389302192429667
0,127192348,0.9388372724197033
0,127548616,0.938766632834023
0,128411241,0.9385844570604266
0,127467306,0.9385547140769823
0,127431268,0.9385509962040517
0,128514115,0.9385286889664685
0,127602443,0.9384729208725104
0,126848189,0.9383799740492469
0,128155596,0.9382758736071919
0,127662069,0.9382386948778865
0,127374692,0.938234977004956
1,1251078880034003,0.9382312591320254
0,127174103,0.9380825442148039
1,1220059840074004,0.938008186756193
0,128880028,0.9379710080268877
0,127634877,0.9378297288555272
0,128213460,0.9376363994631391
