idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
30.0,0.8269230769230769,1.0,1.0,1.0,0.925,0.88,0
31.0,0.8543956043956044,1.0,1.0,0.9,0.825,0.78,0
32.0,0.8818681318681318,1.0,0.9,0.9,0.8,0.76,0
33.0,0.9093406593406593,1.0,0.9,0.7666666666666667,0.725,0.66,0
34.0,0.9368131868131868,0.8,0.6,0.6,0.575,0.46,0
35.0,0.9587912087912088,0.6,0.6,0.5,0.375,0.3,0
36.0,0.9752747252747253,0.7,0.45,0.3,0.225,0.18,0
37.0,0.9945054945054945,0.2,0.1,0.06666666666666667,0.05,0.04,0
38.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41.0,1.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1.0,0.0,0.0,0.0,0.0,0.0,0
43.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56.0,1.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58.0,1.0,0.0,0.0,0.0,0.0,0.0,0
59.0,1.0,0.0,0.0,0.0,0.0,0.0,0
60.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61.0,1.0,0.0,0.0,0.0,0.0,0.0,0
62.0,1.0,0.0,0.0,0.0,0.0,0.0,0
63.0,1.0,0.0,0.0,0.0,0.0,0.0,0
64.0,1.0,0.0,0.0,0.0,0.0,0.0,0
65.0,1.0,0.0,0.0,0.0,0.0,0.0,0
66.0,1.0,0.0,0.0,0.0,0.0,0.0,0
67.0,1.0,0.0,0.0,0.0,0.0,0.0,0
68.0,1.0,0.0,0.0,0.0,0.0,0.0,0
69.0,1.0,0.0,0.0,0.0,0.0,0.0,0
70.0,1.0,0.0,0.0,0.0,0.0,0.0,0
71.0,1.0,0.0,0.0,0.0,0.0,0.0,0
72.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.013736263736263736,1.0,1.0,1.0,1.0,1.0,1
1.0,0.04120879120879121,1.0,1.0,1.0,1.0,1.0,1
2.0,0.06868131868131869,1.0,1.0,1.0,1.0,1.0,1
3.0,0.09615384615384616,1.0,1.0,1.0,1.0,1.0,1
4.0,0.12362637362637363,1.0,1.0,1.0,1.0,1.0,1
5.0,0.1510989010989011,1.0,1.0,1.0,1.0,1.0,1
6.0,0.17857142857142858,1.0,1.0,1.0,1.0,1.0,1
7.0,0.20604395604395603,1.0,1.0,1.0,1.0,1.0,1
8.0,0.23351648351648352,1.0,1.0,1.0,1.0,1.0,1
9.0,0.260989010989011,1.0,1.0,1.0,1.0,1.0,1
10.0,0.28846153846153844,1.0,1.0,1.0,1.0,1.0,1
11.0,0.3159340659340659,1.0,1.0,1.0,1.0,1.0,1
12.0,0.3434065934065934,1.0,1.0,1.0,1.0,1.0,1
13.0,0.3708791208791209,1.0,1.0,1.0,1.0,1.0,1
14.0,0.3983516483516483,1.0,1.0,1.0,1.0,0.98,1
15.0,0.4258241758241758,1.0,1.0,1.0,1.0,0.98,1
16.0,0.4532967032967033,1.0,1.0,1.0,0.975,0.96,1
17.0,0.4807692307692308,1.0,1.0,0.9666666666666667,0.95,0.96,1
18.0,0.5082417582417582,1.0,0.95,0.9666666666666667,0.95,0.96,1
19.0,0.5357142857142857,0.9,0.95,0.9333333333333333,0.95,0.96,1
20.0,0.5604395604395604,1.0,1.0,0.9666666666666667,0.975,0.96,1
21.0,0.5879120879120879,1.0,1.0,0.9666666666666667,0.975,0.94,1
22.0,0.6153846153846154,1.0,1.0,1.0,0.975,0.94,1
23.0,0.6428571428571429,1.0,1.0,1.0,0.925,0.92,1
24.0,0.6703296703296703,1.0,1.0,0.9333333333333333,0.925,0.92,1
25.0,0.6978021978021978,1.0,1.0,0.9333333333333333,0.925,0.92,1
26.0,0.7252747252747253,1.0,0.95,0.9333333333333333,0.9,0.92,1
27.0,0.7527472527472527,0.9,0.95,0.9666666666666667,0.95,0.92,1
28.0,0.7774725274725275,1.0,1.0,1.0,0.975,0.94,1
29.0,0.804945054945055,1.0,1.0,1.0,0.925,0.92,1
30.0,0.8324175824175825,1.0,1.0,1.0,0.9,0.8,1
31.0,0.8598901098901099,1.0,0.95,0.9333333333333333,0.8,0.74,1
32.0,0.8873626373626373,0.9,0.9,0.7666666666666667,0.65,0.66,1
33.0,0.9120879120879121,1.0,0.7,0.6,0.575,0.58,1
34.0,0.9395604395604396,0.3,0.35,0.36666666666666664,0.45,0.44,1
35.0,0.9478021978021978,0.6,0.4,0.5,0.45,0.38,1
36.0,0.9642857142857143,0.5,0.55,0.43333333333333335,0.325,0.26,1
37.0,0.978021978021978,0.8,0.4,0.26666666666666666,0.2,0.16,1
38.0,1.0,0.0,0.0,0.0,0.0,0.0,1
39.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40.0,1.0,0.0,0.0,0.0,0.0,0.0,1
41.0,1.0,0.0,0.0,0.0,0.0,0.0,1
42.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44.0,1.0,0.0,0.0,0.0,0.0,0.0,1
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1
46.0,1.0,0.0,0.0,0.0,0.0,0.0,1
47.0,1.0,0.0,0.0,0.0,0.0,0.0,1
48.0,1.0,0.0,0.0,0.0,0.0,0.0,1
49.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1.0,0.0,0.0,0.0,0.0,0.0,1
57.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58.0,1.0,0.0,0.0,0.0,0.0,0.0,1
59.0,1.0,0.0,0.0,0.0,0.0,0.0,1
60.0,1.0,0.0,0.0,0.0,0.0,0.0,1
61.0,1.0,0.0,0.0,0.0,0.0,0.0,1
62.0,1.0,0.0,0.0,0.0,0.0,0.0,1
63.0,1.0,0.0,0.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,0.0,0.0,1
65.0,1.0,0.0,0.0,0.0,0.0,0.0,1
66.0,1.0,0.0,0.0,0.0,0.0,0.0,1
67.0,1.0,0.0,0.0,0.0,0.0,0.0,1
68.0,1.0,0.0,0.0,0.0,0.0,0.0,1
69.0,1.0,0.0,0.0,0.0,0.0,0.0,1
70.0,1.0,0.0,0.0,0.0,0.0,0.0,1
71.0,1.0,0.0,0.0,0.0,0.0,0.0,1
72.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.01098901098901099,1.0,1.0,1.0,1.0,1.0,2
1.0,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,2
2.0,0.06593406593406594,1.0,1.0,1.0,1.0,1.0,2
3.0,0.09340659340659341,1.0,1.0,1.0,1.0,1.0,2
4.0,0.12087912087912088,1.0,1.0,1.0,1.0,1.0,2
5.0,0.14835164835164835,1.0,1.0,1.0,1.0,1.0,2
6.0,0.17582417582417584,1.0,1.0,1.0,1.0,1.0,2
7.0,0.2032967032967033,1.0,1.0,1.0,1.0,1.0,2
8.0,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,2
9.0,0.25824175824175827,1.0,1.0,1.0,1.0,1.0,2
10.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,2
11.0,0.3131868131868132,1.0,1.0,1.0,1.0,1.0,2
12.0,0.34065934065934067,1.0,1.0,1.0,1.0,1.0,2
13.0,0.36813186813186816,1.0,1.0,1.0,1.0,1.0,2
14.0,0.3956043956043956,1.0,1.0,1.0,1.0,1.0,2
15.0,0.4230769230769231,1.0,1.0,1.0,1.0,1.0,2
16.0,0.45054945054945056,1.0,1.0,1.0,1.0,1.0,2
17.0,0.47802197802197804,1.0,1.0,1.0,1.0,0.98,2
18.0,0.5054945054945055,1.0,1.0,1.0,1.0,0.98,2
19.0,0.532967032967033,1.0,1.0,1.0,0.975,0.96,2
20.0,0.5604395604395604,1.0,1.0,1.0,0.95,0.96,2
21.0,0.5879120879120879,1.0,1.0,0.9666666666666667,0.95,0.96,2
22.0,0.6153846153846154,1.0,0.95,0.9666666666666667,0.95,0.96,2
23.0,0.6428571428571429,0.9,0.95,0.9666666666666667,0.95,0.96,2
24.0,0.6675824175824175,1.0,1.0,0.9666666666666667,0.975,0.98,2
25.0,0.695054945054945,1.0,0.95,0.9666666666666667,0.975,0.98,2
26.0,0.7225274725274725,1.0,1.0,0.9666666666666667,0.975,0.98,2
27.0,0.75,1.0,1.0,1.0,0.975,0.98,2
28.0,0.7774725274725275,1.0,1.0,1.0,0.975,0.98,2
29.0,0.804945054945055,1.0,1.0,1.0,0.975,0.94,2
30.0,0.8324175824175825,1.0,1.0,0.9666666666666667,0.925,0.86,2
31.0,0.8598901098901099,1.0,0.95,0.9,0.85,0.74,2
32.0,0.8873626373626373,0.9,0.95,0.8333333333333334,0.675,0.6,2
33.0,0.9120879120879121,1.0,0.8,0.6333333333333333,0.525,0.52,2
34.0,0.9395604395604396,0.7,0.5,0.36666666666666664,0.425,0.42,2
35.0,0.9587912087912088,0.3,0.25,0.3333333333333333,0.35,0.3,2
36.0,0.967032967032967,0.1,0.15,0.26666666666666666,0.3,0.24,2
37.0,0.9697802197802198,0.6,0.5,0.36666666666666664,0.275,0.22,2
38.0,0.9862637362637363,0.5,0.25,0.16666666666666666,0.125,0.1,2
39.0,1.0,0.0,0.0,0.0,0.0,0.0,2
40.0,1.0,0.0,0.0,0.0,0.0,0.0,2
41.0,1.0,0.0,0.0,0.0,0.0,0.0,2
42.0,1.0,0.0,0.0,0.0,0.0,0.0,2
43.0,1.0,0.0,0.0,0.0,0.0,0.0,2
44.0,1.0,0.0,0.0,0.0,0.0,0.0,2
45.0,1.0,0.0,0.0,0.0,0.0,0.0,2
46.0,1.0,0.0,0.0,0.0,0.0,0.0,2
47.0,1.0,0.0,0.0,0.0,0.0,0.0,2
48.0,1.0,0.0,0.0,0.0,0.0,0.0,2
49.0,1.0,0.0,0.0,0.0,0.0,0.0,2
50.0,1.0,0.0,0.0,0.0,0.0,0.0,2
51.0,1.0,0.0,0.0,0.0,0.0,0.0,2
52.0,1.0,0.0,0.0,0.0,0.0,0.0,2
53.0,1.0,0.0,0.0,0.0,0.0,0.0,2
54.0,1.0,0.0,0.0,0.0,0.0,0.0,2
55.0,1.0,0.0,0.0,0.0,0.0,0.0,2
56.0,1.0,0.0,0.0,0.0,0.0,0.0,2
57.0,1.0,0.0,0.0,0.0,0.0,0.0,2
58.0,1.0,0.0,0.0,0.0,0.0,0.0,2
59.0,1.0,0.0,0.0,0.0,0.0,0.0,2
60.0,1.0,0.0,0.0,0.0,0.0,0.0,2
61.0,1.0,0.0,0.0,0.0,0.0,0.0,2
62.0,1.0,0.0,0.0,0.0,0.0,0.0,2
63.0,1.0,0.0,0.0,0.0,0.0,0.0,2
64.0,1.0,0.0,0.0,0.0,0.0,0.0,2
65.0,1.0,0.0,0.0,0.0,0.0,0.0,2
66.0,1.0,0.0,0.0,0.0,0.0,0.0,2
67.0,1.0,0.0,0.0,0.0,0.0,0.0,2
68.0,1.0,0.0,0.0,0.0,0.0,0.0,2
69.0,1.0,0.0,0.0,0.0,0.0,0.0,2
70.0,1.0,0.0,0.0,0.0,0.0,0.0,2
71.0,1.0,0.0,0.0,0.0,0.0,0.0,2
72.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.013736263736263736,1.0,1.0,1.0,1.0,1.0,3
1.0,0.04120879120879121,1.0,1.0,1.0,1.0,1.0,3
2.0,0.06868131868131869,1.0,1.0,1.0,1.0,1.0,3
3.0,0.09615384615384616,1.0,1.0,1.0,1.0,1.0,3
4.0,0.12362637362637363,1.0,1.0,1.0,1.0,1.0,3
5.0,0.1510989010989011,1.0,1.0,1.0,1.0,1.0,3
6.0,0.17857142857142858,1.0,1.0,1.0,1.0,1.0,3
7.0,0.20604395604395603,1.0,1.0,1.0,1.0,1.0,3
8.0,0.23351648351648352,1.0,1.0,1.0,1.0,0.98,3
9.0,0.260989010989011,1.0,1.0,1.0,1.0,0.98,3
10.0,0.28846153846153844,1.0,1.0,0.9666666666666667,0.975,0.98,3
11.0,0.3159340659340659,1.0,1.0,0.9666666666666667,0.975,0.98,3
12.0,0.3434065934065934,1.0,0.95,0.9666666666666667,0.975,0.96,3
13.0,0.3708791208791209,0.9,0.95,0.9666666666666667,0.975,0.96,3
14.0,0.3956043956043956,1.0,1.0,1.0,0.975,0.98,3
15.0,0.4230769230769231,1.0,1.0,0.9666666666666667,0.975,0.98,3
16.0,0.45054945054945056,1.0,1.0,0.9666666666666667,0.975,0.98,3
17.0,0.47802197802197804,1.0,0.95,0.9666666666666667,0.975,0.98,3
18.0,0.5054945054945055,0.9,0.95,0.9666666666666667,0.975,0.98,3
19.0,0.5302197802197802,1.0,1.0,1.0,1.0,0.98,3
20.0,0.5576923076923077,1.0,1.0,1.0,1.0,0.96,3
21.0,0.5851648351648352,1.0,1.0,1.0,0.975,0.94,3
22.0,0.6126373626373627,1.0,1.0,0.9666666666666667,0.925,0.94,3
23.0,0.6401098901098901,1.0,1.0,0.9,0.9,0.9,3
24.0,0.6675824175824175,0.9,0.8,0.8666666666666667,0.875,0.86,3
25.0,0.6923076923076923,0.8,0.85,0.8666666666666667,0.85,0.84,3
26.0,0.7142857142857143,1.0,0.95,0.9,0.875,0.86,3
27.0,0.7417582417582418,0.9,0.85,0.8333333333333334,0.825,0.84,3
28.0,0.7664835164835165,0.9,0.85,0.8666666666666667,0.825,0.86,3
29.0,0.7912087912087912,0.9,0.85,0.8333333333333334,0.85,0.86,3
30.0,0.8159340659340659,0.8,0.9,0.8333333333333334,0.85,0.84,3
31.0,0.8379120879120879,1.0,0.9,0.8666666666666667,0.9,0.88,3
32.0,0.8653846153846154,0.8,0.8,0.8666666666666667,0.85,0.78,3
33.0,0.8873626373626373,0.8,0.85,0.8666666666666667,0.775,0.72,3
34.0,0.9093406593406593,1.0,0.9,0.7666666666666667,0.7,0.6,3
35.0,0.9368131868131868,0.8,0.65,0.5666666666666667,0.5,0.46,3
36.0,0.9587912087912088,0.5,0.5,0.4666666666666667,0.375,0.3,3
37.0,0.9725274725274725,0.6,0.5,0.3333333333333333,0.25,0.2,3
38.0,0.989010989010989,0.4,0.2,0.13333333333333333,0.1,0.08,3
39.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41.0,1.0,0.0,0.0,0.0,0.0,0.0,3
42.0,1.0,0.0,0.0,0.0,0.0,0.0,3
43.0,1.0,0.0,0.0,0.0,0.0,0.0,3
44.0,1.0,0.0,0.0,0.0,0.0,0.0,3
45.0,1.0,0.0,0.0,0.0,0.0,0.0,3
46.0,1.0,0.0,0.0,0.0,0.0,0.0,3
47.0,1.0,0.0,0.0,0.0,0.0,0.0,3
48.0,1.0,0.0,0.0,0.0,0.0,0.0,3
49.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56.0,1.0,0.0,0.0,0.0,0.0,0.0,3
57.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59.0,1.0,0.0,0.0,0.0,0.0,0.0,3
60.0,1.0,0.0,0.0,0.0,0.0,0.0,3
61.0,1.0,0.0,0.0,0.0,0.0,0.0,3
62.0,1.0,0.0,0.0,0.0,0.0,0.0,3
63.0,1.0,0.0,0.0,0.0,0.0,0.0,3
64.0,1.0,0.0,0.0,0.0,0.0,0.0,3
65.0,1.0,0.0,0.0,0.0,0.0,0.0,3
66.0,1.0,0.0,0.0,0.0,0.0,0.0,3
67.0,1.0,0.0,0.0,0.0,0.0,0.0,3
68.0,1.0,0.0,0.0,0.0,0.0,0.0,3
69.0,1.0,0.0,0.0,0.0,0.0,0.0,3
70.0,1.0,0.0,0.0,0.0,0.0,0.0,3
71.0,1.0,0.0,0.0,0.0,0.0,0.0,3
72.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.013736263736263736,1.0,1.0,1.0,1.0,1.0,4
1.0,0.04120879120879121,1.0,1.0,1.0,1.0,1.0,4
2.0,0.06868131868131869,1.0,1.0,1.0,1.0,1.0,4
3.0,0.09615384615384616,1.0,1.0,1.0,1.0,1.0,4
4.0,0.12362637362637363,1.0,1.0,1.0,1.0,1.0,4
5.0,0.1510989010989011,1.0,1.0,1.0,1.0,1.0,4
6.0,0.17857142857142858,1.0,1.0,1.0,1.0,1.0,4
7.0,0.20604395604395603,1.0,1.0,1.0,1.0,1.0,4
8.0,0.23351648351648352,1.0,1.0,1.0,1.0,1.0,4
9.0,0.260989010989011,1.0,1.0,1.0,1.0,1.0,4
10.0,0.28846153846153844,1.0,1.0,1.0,1.0,0.98,4
11.0,0.3159340659340659,1.0,1.0,1.0,1.0,0.98,4
12.0,0.3434065934065934,1.0,1.0,1.0,0.975,0.98,4
13.0,0.3708791208791209,1.0,1.0,1.0,0.975,0.98,4
14.0,0.3983516483516483,1.0,1.0,0.9666666666666667,0.975,0.98,4
15.0,0.4258241758241758,1.0,1.0,0.9666666666666667,0.975,0.98,4
16.0,0.4532967032967033,1.0,0.95,0.9666666666666667,0.975,0.98,4
17.0,0.4807692307692308,1.0,0.95,0.9666666666666667,0.975,0.98,4
18.0,0.5082417582417582,0.9,0.95,0.9666666666666667,0.975,0.98,4
19.0,0.532967032967033,1.0,1.0,1.0,1.0,1.0,4
20.0,0.5604395604395604,1.0,1.0,1.0,1.0,1.0,4
21.0,0.5879120879120879,1.0,1.0,1.0,1.0,0.98,4
22.0,0.6153846153846154,1.0,1.0,1.0,0.975,0.98,4
23.0,0.6428571428571429,1.0,1.0,1.0,0.975,0.98,4
24.0,0.6703296703296703,1.0,1.0,1.0,0.975,0.98,4
25.0,0.6978021978021978,1.0,1.0,0.9666666666666667,0.975,0.96,4
26.0,0.7252747252747253,1.0,1.0,0.9333333333333333,0.925,0.94,4
27.0,0.7527472527472527,1.0,0.95,0.9333333333333333,0.9,0.9,4
28.0,0.7802197802197802,0.9,0.85,0.9,0.9,0.9,4
29.0,0.804945054945055,1.0,0.95,0.9,0.925,0.88,4
30.0,0.8324175824175825,1.0,0.95,0.9,0.875,0.84,4
31.0,0.8598901098901099,1.0,0.9,0.8333333333333334,0.8,0.74,4
32.0,0.8873626373626373,0.9,0.75,0.7666666666666667,0.7,0.64,4
33.0,0.9120879120879121,0.8,0.7,0.6666666666666666,0.55,0.56,4
34.0,0.9340659340659341,0.8,0.55,0.4666666666666667,0.5,0.46,4
35.0,0.9560439560439561,0.2,0.25,0.36666666666666664,0.35,0.32,4
36.0,0.9615384615384616,0.3,0.45,0.4,0.35,0.28,4
37.0,0.9697802197802198,0.7,0.55,0.36666666666666664,0.275,0.22,4
38.0,0.989010989010989,0.4,0.2,0.13333333333333333,0.1,0.08,4
39.0,1.0,0.0,0.0,0.0,0.0,0.0,4
40.0,1.0,0.0,0.0,0.0,0.0,0.0,4
41.0,1.0,0.0,0.0,0.0,0.0,0.0,4
42.0,1.0,0.0,0.0,0.0,0.0,0.0,4
43.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44.0,1.0,0.0,0.0,0.0,0.0,0.0,4
45.0,1.0,0.0,0.0,0.0,0.0,0.0,4
46.0,1.0,0.0,0.0,0.0,0.0,0.0,4
47.0,1.0,0.0,0.0,0.0,0.0,0.0,4
48.0,1.0,0.0,0.0,0.0,0.0,0.0,4
49.0,1.0,0.0,0.0,0.0,0.0,0.0,4
50.0,1.0,0.0,0.0,0.0,0.0,0.0,4
51.0,1.0,0.0,0.0,0.0,0.0,0.0,4
52.0,1.0,0.0,0.0,0.0,0.0,0.0,4
53.0,1.0,0.0,0.0,0.0,0.0,0.0,4
54.0,1.0,0.0,0.0,0.0,0.0,0.0,4
55.0,1.0,0.0,0.0,0.0,0.0,0.0,4
56.0,1.0,0.0,0.0,0.0,0.0,0.0,4
57.0,1.0,0.0,0.0,0.0,0.0,0.0,4
58.0,1.0,0.0,0.0,0.0,0.0,0.0,4
59.0,1.0,0.0,0.0,0.0,0.0,0.0,4
60.0,1.0,0.0,0.0,0.0,0.0,0.0,4
61.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62.0,1.0,0.0,0.0,0.0,0.0,0.0,4
63.0,1.0,0.0,0.0,0.0,0.0,0.0,4
64.0,1.0,0.0,0.0,0.0,0.0,0.0,4
65.0,1.0,0.0,0.0,0.0,0.0,0.0,4
66.0,1.0,0.0,0.0,0.0,0.0,0.0,4
67.0,1.0,0.0,0.0,0.0,0.0,0.0,4
68.0,1.0,0.0,0.0,0.0,0.0,0.0,4
69.0,1.0,0.0,0.0,0.0,0.0,0.0,4
70.0,1.0,0.0,0.0,0.0,0.0,0.0,4
71.0,1.0,0.0,0.0,0.0,0.0,0.0,4
72.0,1.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.005494505494505495,1.0,1.0,1.0,1.0,1.0,5
1.0,0.03296703296703297,1.0,1.0,1.0,1.0,1.0,5
2.0,0.06043956043956044,1.0,1.0,1.0,1.0,1.0,5
3.0,0.08791208791208792,1.0,1.0,1.0,1.0,1.0,5
4.0,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,5
5.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,5
6.0,0.17032967032967034,1.0,1.0,1.0,1.0,1.0,5
7.0,0.1978021978021978,1.0,1.0,1.0,0.975,0.98,5
8.0,0.22527472527472528,1.0,1.0,1.0,0.975,0.96,5
9.0,0.25274725274725274,1.0,1.0,0.9666666666666667,0.95,0.96,5
10.0,0.2802197802197802,1.0,0.95,0.9333333333333333,0.95,0.96,5
11.0,0.3076923076923077,0.9,0.9,0.9333333333333333,0.95,0.96,5
12.0,0.3324175824175824,0.9,0.95,0.9666666666666667,0.975,0.98,5
13.0,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,5
14.0,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,5
15.0,0.41208791208791207,1.0,1.0,1.0,1.0,1.0,5
16.0,0.43956043956043955,1.0,1.0,1.0,1.0,1.0,5
17.0,0.46703296703296704,1.0,1.0,1.0,1.0,1.0,5
18.0,0.4945054945054945,1.0,1.0,1.0,1.0,1.0,5
19.0,0.521978021978022,1.0,1.0,1.0,1.0,0.98,5
20.0,0.5494505494505495,1.0,1.0,1.0,1.0,0.96,5
21.0,0.5769230769230769,1.0,1.0,1.0,0.975,0.96,5
22.0,0.6043956043956044,1.0,1.0,0.9666666666666667,0.95,0.96,5
23.0,0.6318681318681318,1.0,0.95,0.9666666666666667,0.95,0.96,5
24.0,0.6593406593406593,0.9,0.95,0.9666666666666667,0.95,0.96,5
25.0,0.6840659340659341,1.0,1.0,0.9666666666666667,0.95,0.94,5
26.0,0.7115384615384616,1.0,0.95,0.9333333333333333,0.95,0.9,5
27.0,0.739010989010989,1.0,0.95,0.9333333333333333,0.85,0.88,5
28.0,0.7664835164835165,1.0,0.95,0.8666666666666667,0.85,0.88,5
29.0,0.7939560439560439,1.0,0.9,0.8,0.85,0.84,5
30.0,0.8214285714285714,0.7,0.75,0.8,0.775,0.76,5
31.0,0.8406593406593407,0.9,0.85,0.8333333333333334,0.775,0.76,5
32.0,0.8653846153846154,0.9,0.85,0.8333333333333334,0.75,0.76,5
33.0,0.8901098901098901,0.9,0.85,0.7666666666666667,0.725,0.74,5
34.0,0.9148351648351648,0.8,0.75,0.6666666666666666,0.675,0.62,5
35.0,0.9368131868131868,0.6,0.6,0.6,0.575,0.46,5
36.0,0.9532967032967034,0.6,0.5,0.5666666666666667,0.425,0.34,5
37.0,0.9697802197802198,0.5,0.55,0.36666666666666664,0.275,0.22,5
38.0,0.9835164835164835,0.6,0.3,0.2,0.15,0.12,5
39.0,1.0,0.0,0.0,0.0,0.0,0.0,5
40.0,1.0,0.0,0.0,0.0,0.0,0.0,5
41.0,1.0,0.0,0.0,0.0,0.0,0.0,5
42.0,1.0,0.0,0.0,0.0,0.0,0.0,5
43.0,1.0,0.0,0.0,0.0,0.0,0.0,5
