idx,recall,Prec@next__,Prec@next__,Prec@next__,Prec@next__,Prec@next__,run_index
0.0,0.01098901098901099,1.0,1.0,1.0,1.0,1.0,0
1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.98,0
2.0,0.06593406593406594,1.0,1.0,1.0,0.975,0.98,0
3.0,0.09340659340659341,1.0,1.0,0.9666666666666667,0.975,0.94,0
4.0,0.12087912087912088,1.0,1.0,0.9666666666666667,0.925,0.92,0
5.0,0.14835164835164835,1.0,0.9,0.9,0.9,0.9,0
6.0,0.17582417582417584,1.0,1.0,0.9333333333333333,0.875,0.86,0
7.0,0.2032967032967033,1.0,0.9,0.8333333333333334,0.825,0.86,0
8.0,0.23076923076923078,0.8,0.75,0.7666666666666667,0.825,0.86,0
9.0,0.25274725274725274,0.8,0.75,0.8333333333333334,0.875,0.9,0
10.0,0.27472527472527475,0.7,0.85,0.9,0.925,0.94,0
11.0,0.29395604395604397,1.0,1.0,1.0,1.0,0.98,0
12.0,0.32142857142857145,1.0,1.0,1.0,0.975,0.98,0
13.0,0.3489010989010989,1.0,1.0,0.9666666666666667,0.975,0.98,0
14.0,0.37637362637362637,1.0,0.95,0.9666666666666667,0.975,0.96,0
15.0,0.40384615384615385,1.0,0.95,0.9666666666666667,0.975,0.96,0
16.0,0.43131868131868134,0.9,0.95,0.9666666666666667,0.95,0.96,0
17.0,0.45604395604395603,1.0,1.0,1.0,0.975,0.96,0
18.0,0.4835164835164835,1.0,1.0,0.9666666666666667,0.975,0.96,0
19.0,0.510989010989011,1.0,1.0,0.9666666666666667,0.95,0.96,0
20.0,0.5384615384615384,1.0,0.95,0.9333333333333333,0.95,0.96,0
21.0,0.5659340659340659,1.0,0.95,0.9333333333333333,0.95,0.94,0
22.0,0.5934065934065934,0.9,0.95,0.9666666666666667,0.95,0.94,0
23.0,0.6181318681318682,1.0,1.0,1.0,0.975,0.96,0
24.0,0.6456043956043956,1.0,1.0,1.0,0.975,0.96,0
25.0,0.6730769230769231,1.0,1.0,0.9666666666666667,0.95,0.94,0
26.0,0.7005494505494505,1.0,0.95,0.9333333333333333,0.95,0.96,0
27.0,0.728021978021978,0.9,0.9,0.9333333333333333,0.95,0.94,0
28.0,0.7527472527472527,0.9,0.95,0.9666666666666667,0.95,0.94,0
29.0,0.7774725274725275,1.0,1.0,0.9666666666666667,0.975,0.88,0
30.0,0.804945054945055,1.0,0.95,0.9666666666666667,0.825,0.84,0
31.0,0.8324175824175825,1.0,1.0,0.9666666666666667,0.9,0.84,0
32.0,0.8598901098901099,1.0,0.95,0.9,0.8,0.8,0
33.0,0.8873626373626373,0.9,0.85,0.7333333333333333,0.725,0.72,0
34.0,0.9120879120879121,0.8,0.75,0.6666666666666666,0.6,0.64,0
35.0,0.9340659340659341,1.0,0.6,0.6333333333333333,0.6,0.48,0
36.0,0.9615384615384616,0.2,0.55,0.4666666666666667,0.35,0.28,0
37.0,0.967032967032967,0.9,0.6,0.4,0.3,0.24,0
38.0,0.9917582417582418,0.3,0.15,0.1,0.075,0.06,0
39.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41.0,1.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1.0,0.0,0.0,0.0,0.0,0.0,0
43.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56.0,1.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58.0,1.0,0.0,0.0,0.0,0.0,0.0,0
59.0,1.0,0.0,0.0,0.0,0.0,0.0,0
60.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61.0,1.0,0.0,0.0,0.0,0.0,0.0,0
62.0,1.0,0.0,0.0,0.0,0.0,0.0,0
63.0,1.0,0.0,0.0,0.0,0.0,0.0,0
64.0,1.0,0.0,0.0,0.0,0.0,0.0,0
65.0,1.0,0.0,0.0,0.0,0.0,0.0,0
66.0,1.0,0.0,0.0,0.0,0.0,0.0,0
67.0,1.0,0.0,0.0,0.0,0.0,0.0,0
68.0,1.0,0.0,0.0,0.0,0.0,0.0,0
69.0,1.0,0.0,0.0,0.0,0.0,0.0,0
70.0,1.0,0.0,0.0,0.0,0.0,0.0,0
71.0,1.0,0.0,0.0,0.0,0.0,0.0,0
72.0,1.0,0.0,0.0,0.0,0.0,0.0,0
