idx,precision@25
1,0.16
2,0.6
3,0.52
4,0.44
5,0.52
6,0.96
7,0.84
8,0.84
9,0.92
10,0.48
11,0.88
12,0.56
13,0.44
14,1.0
15,0.76
16,1.0
17,0.32
18,1.0
19,1.0
20,1.0
21,0.76
22,1.0
23,0.92
24,1.0
25,0.6
26,0.64
27,1.0
28,0.92
29,0.76
30,0.48
31,1.0
32,1.0
33,1.0
34,1.0
35,0.72
36,0.44
37,1.0
38,0.68
39,0.32
40,0.08
41,1.0
42,1.0
43,0.4
44,0.36
45,0.0
46,0.0
47,0.12
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.12
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.04
61,0.36
62,0.04
63,0.72
64,0.04
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.04
75,0.36
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
