idx,precision@25
1,0.32
2,0.4
3,0.52
4,0.6
5,0.88
6,0.68
7,0.88
8,1.0
9,0.92
10,0.88
11,0.68
12,1.0
13,0.96
14,0.92
15,0.76
16,1.0
17,0.96
18,0.76
19,0.8
20,1.0
21,0.92
22,0.84
23,1.0
24,0.8
25,0.6
26,1.0
27,0.56
28,1.0
29,0.88
30,0.56
31,0.92
32,0.32
33,1.0
34,0.88
35,1.0
36,0.4
37,1.0
38,0.92
39,0.32
40,0.08
41,0.44
42,1.0
43,1.0
44,1.0
45,0.6
46,0.0
47,0.08
48,0.36
49,0.04
50,0.68
51,0.08
52,0.0
53,0.0
54,0.0
55,0.04
56,0.76
57,0.44
58,0.6
59,0.16
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.04
66,0.36
67,0.04
68,0.36
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
