idx,precision@25
1,0.44
2,0.24
3,0.68
4,0.88
5,0.72
6,0.68
7,0.72
8,1.0
9,0.96
10,1.0
11,0.8
12,0.96
13,1.0
14,0.96
15,0.92
16,1.0
17,0.96
18,0.96
19,0.96
20,1.0
21,0.76
22,1.0
23,1.0
24,1.0
25,0.96
26,1.0
27,0.32
28,0.2
29,1.0
30,1.0
31,0.52
32,1.0
33,0.44
34,0.48
35,0.4
36,1.0
37,0.24
38,0.52
39,1.0
40,1.0
41,0.12
42,0.0
43,0.08
44,1.0
45,1.0
46,1.0
47,0.56
48,0.4
49,0.36
50,0.0
51,0.04
52,0.76
53,0.4
54,0.0
55,0.0
56,0.04
57,0.76
58,0.0
59,0.04
60,0.4
61,0.36
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
