label,PanjivaRecordID,rank
0,111532100,1.0
0,112615987,0.9993875023252227
1,1078540970027003,0.9993012989487725
1,1078540970027002,0.9991016700769932
1,1078540970027001,0.9987160233928741
1,1090296260024001,0.9981262108171627
0,113397440,0.9979356559850097
1,1078540970027004,0.9978857487670648
1,1109592810020002,0.9976362126773408
1,1090701860041001,0.9975726943999564
0,111842355,0.9972142698347164
1,1096930450010003,0.996656216397697
1,1090296260024004,0.996628994278818
1,1073149660065002,0.996547327922181
1,1090296260024002,0.9964747356051704
1,1074527110015003,0.9964339024268519
1,1096930450010004,0.9963703841494675
1,108469393008002,0.996134459119183
0,111892045,0.9960845519012381
1,1073149660065001,0.9958486268709535
1,1109592810025002,0.9956852941576796
1,1074527110056001,0.9955900167416031
1,1090296130083002,0.9955491835632846
1,1074527110018002,0.9954266840283291
1,1078540580064003,0.9953903878698238
1,1071630520021004,0.995340480651879
1,1074527110056003,0.9952860364141211
1,1109592810088001,0.9951000186017812
1,1074527110029001,0.9950319633045838
1,1090296130083004,0.9948096493337386
0,111681337,0.9947234459572885
1,1073149620014002,0.9947189089374753
1,1098920250012001,0.9946780757591568
0,112425993,0.9945918723827067
1,1090296260024003,0.9945465021845751
1,1090701860041003,0.9944602988081249
1,1071630520044004,0.9944149286099933
1,109905160005004,0.9942924290750378
1,1073149620045003,0.9942107627184008
0,112139767,0.9940338189456873
1,1071630520044003,0.99377974583615
1,1081344440059003,0.9934303953105363
1,1073149620014004,0.9934122472312836
1,1074688620077002,0.9933033587557677
1,1074527110072002,0.9932126183595044
1,1090701860041004,0.9931899332604386
1,1098920250012004,0.9931717851811859
0,112197003,0.9931491000821201
0,113081311,0.9931264149830542
0,111773611,0.993121877963241
1,1098920250012002,0.9931173409434279
1,108134462004004,0.9929766933292198
1,1086530870019003,0.992899563992396
1,1109592810048002,0.9924957692290243
1,109905160005003,0.9924912322092111
1,1080343540076004,0.9924367879714531
1,1098920250067002,0.9924322509516399
1,1071630520021001,0.992241696119487
1,1074527110072004,0.9922235480402343
1,1108783020023001,0.9921827148619158
1,1074527110018004,0.9921554927430368
0,112341253,0.9920874374458393
0,113529608,0.991860586455181
1,1084693930058003,0.9914658657314357
1,1073119220039001,0.9914023474540513
1,107163052002002,0.9913796623549855
1,1071630520021003,0.9912435517605905
1,1108783020023002,0.991229940701151
1,1074527110015002,0.9911165152058219
1,1071630520044002,0.9910847560671298
1,1109592810020003,0.9910620709680639
0,113358109,0.9910529969284376
0,111681456,0.9908170718981529
0,112320514,0.9907535536207687
1,1074527110029004,0.9907172574622634
1,1096930450010001,0.9906401281254396
1,108469393008003,0.990626517066
1,1081344440059002,0.9905902209074947
0,113057558,0.9905902209074947
1,1073119220039002,0.9905675358084288
1,1074304390080001,0.9905584617688026
1,1073119220042004,0.990544850709363
1,1098797630022004,0.9905221656102973
1,1074527110018001,0.9905176285904841
1,107163052002003,0.9904767954121656
1,1099433750047001,0.9903996660753418
1,1109592810020001,0.990349758857397
1,1099433750011004,0.9901773521044966
1,1102812040068002,0.9901592040252439
1,1090701860041002,0.9901138338271124
1,109905160005002,0.9901092968072992
1,1090295890063003,0.9900866117082333
1,108469393008001,0.9900593895893544
1,1084693930058002,0.989832538598696
