label,PanjivaRecordID,rank
1,1134295230040004,1.0
1,1134295230040002,0.9992568748012676
0,115898473,0.999235438497458
1,1101896670012002,0.9991889931725373
1,1132893920016002,0.9990175027420606
1,1138620270070003,0.9990139300247589
1,1138896280046001,0.9988603031807902
1,1138896280046003,0.9988460123115839
1,1120178490081002,0.9988388668769806
1,1138620100059003,0.998835294159679
1,1138896280046002,0.9986173584042816
1,1100761970075001,0.9983065319990425
1,1134295230040003,0.9982886684125345
1,1132893920083004,0.9981636233069786
1,1110312900036001,0.9980564417879306
1,113429523004004,0.9978420787498348
0,116666130,0.997759906251898
0,116536785,0.9970810899645943
1,1102029150085003,0.9970417900742768
1,1102893870066004,0.9970024901839593
0,117211836,0.9969810538801496
1,1120178490081003,0.9968131361669745
1,1101966060061004,0.9968059907323713
1,1132893920016001,0.9964951643271323
0,117354588,0.9960914472720517
1,1138896280046004,0.9959449658626862
1,1120178490081001,0.9958770842339558
1,1132893920083002,0.995830638909035
1,1138620100059002,0.9957770481495111
1,1132893920069001,0.9956877302169711
1,1123789270051004,0.9956591484785583
1,1138620100068003,0.9956198485882407
1,1134295230076003,0.9955269579383992
1,110289387007003,0.9955198125037961
0,115390204,0.9952840131618905
1,1144742180050003,0.9950803682756995
1,1100761970075002,0.9950339229507786
1,1144742180050001,0.9947838327396669
1,1120178490081004,0.9947481055666508
1,1132893920016004,0.9946873693725237
1,110086534006003,0.9946516421995076
1,1138620100059001,0.9945873332880789
1,1138620270055001,0.9944551427479198
1,110086534006004,0.9944051247056974
1,110289387007002,0.9943801156845862
0,115387477,0.9943515339461735
1,1101966060061003,0.9942765068828399
1,1134295230040001,0.9942693614482366
1,1138620270020001,0.9940549984101408
1,1132893920069004,0.9939871167814104
1,1140165520032003,0.9938835079796641
1,1132893920069002,0.9938049081990289
0,115273809,0.9937263084183938
1,1132893920083003,0.9936191268993458
1,1123789270051001,0.993386900274742
1,1123789270051002,0.9931010828906142
1,113862010008003,0.9930760738695029
1,1106573460029003,0.9930582102829949
1,1134295230076002,0.9929188743082326
0,115546031,0.9928509926795023
1,1138620270020002,0.9928367018102958
0,115694946,0.9928081200718831
1,113429523002001,0.9926902204009304
1,1100761970075003,0.9926509205106128
1,1105906830049004,0.9924294120379137
1,113429523002004,0.9923758212783897
