idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
32.0,0.9698795180722891,0.6,0.5,0.3333333333333333,0.25,0.2,0
33.0,0.9879518072289156,0.4,0.2,0.13333333333333333,0.1,0.08,0
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0
36.0,1.0,0.0,0.0,0.0,0.0,0.0,0
37.0,1.0,0.0,0.0,0.0,0.0,0.0,0
38.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41.0,1.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1.0,0.0,0.0,0.0,0.0,0.0,0
43.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56.0,1.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58.0,1.0,0.0,0.0,0.0,0.0,0.0,0
59.0,1.0,0.0,0.0,0.0,0.0,0.0,0
60.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61.0,1.0,0.0,0.0,0.0,0.0,0.0,0
62.0,1.0,0.0,0.0,0.0,0.0,0.0,0
63.0,1.0,0.0,0.0,0.0,0.0,0.0,0
64.0,1.0,0.0,0.0,0.0,0.0,0.0,0
65.0,1.0,0.0,0.0,0.0,0.0,0.0,0
66.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.02108433734939759,1.0,1.0,1.0,1.0,1.0,1
1.0,0.05120481927710843,1.0,1.0,1.0,1.0,1.0,1
2.0,0.08132530120481928,1.0,1.0,1.0,1.0,1.0,1
3.0,0.11144578313253012,1.0,1.0,1.0,1.0,1.0,1
4.0,0.14156626506024098,1.0,1.0,1.0,1.0,1.0,1
5.0,0.1716867469879518,1.0,1.0,1.0,1.0,1.0,1
6.0,0.20180722891566266,1.0,1.0,1.0,1.0,1.0,1
7.0,0.2319277108433735,1.0,1.0,1.0,1.0,1.0,1
8.0,0.2620481927710843,1.0,1.0,1.0,1.0,1.0,1
9.0,0.2921686746987952,1.0,1.0,1.0,1.0,1.0,1
10.0,0.32228915662650603,1.0,1.0,1.0,1.0,1.0,1
11.0,0.35240963855421686,1.0,1.0,1.0,1.0,1.0,1
12.0,0.3825301204819277,1.0,1.0,1.0,1.0,1.0,1
13.0,0.4126506024096386,1.0,1.0,1.0,1.0,1.0,1
14.0,0.4427710843373494,1.0,1.0,1.0,1.0,1.0,1
15.0,0.47289156626506024,1.0,1.0,1.0,1.0,1.0,1
16.0,0.5030120481927711,1.0,1.0,1.0,1.0,1.0,1
17.0,0.5331325301204819,1.0,1.0,1.0,1.0,1.0,1
18.0,0.5632530120481928,1.0,1.0,1.0,1.0,0.98,1
19.0,0.5933734939759037,1.0,1.0,1.0,1.0,0.98,1
20.0,0.6234939759036144,1.0,1.0,1.0,0.975,0.98,1
21.0,0.6536144578313253,1.0,1.0,0.9666666666666667,0.975,0.98,1
22.0,0.6837349397590361,1.0,0.95,0.9666666666666667,0.975,0.98,1
23.0,0.713855421686747,1.0,0.95,0.9666666666666667,0.975,0.98,1
24.0,0.7439759036144579,0.9,0.95,0.9666666666666667,0.975,0.98,1
25.0,0.7710843373493976,1.0,1.0,1.0,1.0,0.98,1
26.0,0.8012048192771084,1.0,1.0,1.0,1.0,0.94,1
27.0,0.8313253012048193,1.0,1.0,1.0,0.95,0.9,1
28.0,0.8614457831325302,1.0,1.0,0.9666666666666667,0.9,0.82,1
29.0,0.891566265060241,1.0,1.0,0.8666666666666667,0.775,0.66,1
30.0,0.9216867469879518,1.0,0.85,0.7333333333333333,0.575,0.5,1
31.0,0.9518072289156626,0.8,0.6,0.43333333333333335,0.375,0.3,1
32.0,0.9759036144578314,0.4,0.3,0.23333333333333334,0.175,0.16,1
33.0,0.9879518072289156,0.2,0.15,0.1,0.1,0.08,1
34.0,0.9939759036144579,0.1,0.05,0.06666666666666667,0.05,0.04,1
35.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,1
36.0,1.0,0.0,0.0,0.0,0.0,0.0,1
37.0,1.0,0.0,0.0,0.0,0.0,0.0,1
38.0,1.0,0.0,0.0,0.0,0.0,0.0,1
39.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40.0,1.0,0.0,0.0,0.0,0.0,0.0,1
41.0,1.0,0.0,0.0,0.0,0.0,0.0,1
42.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44.0,1.0,0.0,0.0,0.0,0.0,0.0,1
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1
46.0,1.0,0.0,0.0,0.0,0.0,0.0,1
47.0,1.0,0.0,0.0,0.0,0.0,0.0,1
48.0,1.0,0.0,0.0,0.0,0.0,0.0,1
49.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1.0,0.0,0.0,0.0,0.0,0.0,1
57.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58.0,1.0,0.0,0.0,0.0,0.0,0.0,1
59.0,1.0,0.0,0.0,0.0,0.0,0.0,1
60.0,1.0,0.0,0.0,0.0,0.0,0.0,1
61.0,1.0,0.0,0.0,0.0,0.0,0.0,1
62.0,1.0,0.0,0.0,0.0,0.0,0.0,1
63.0,1.0,0.0,0.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,0.0,0.0,1
65.0,1.0,0.0,0.0,0.0,0.0,0.0,1
66.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.009036144578313253,1.0,1.0,1.0,1.0,0.98,2
1.0,0.0391566265060241,1.0,1.0,0.9666666666666667,0.975,0.96,2
2.0,0.06927710843373494,1.0,1.0,0.9666666666666667,0.95,0.94,2
3.0,0.09939759036144578,1.0,0.95,0.9666666666666667,0.95,0.94,2
4.0,0.12951807228915663,0.9,0.9,0.9333333333333333,0.925,0.92,2
5.0,0.1566265060240964,1.0,0.95,0.9666666666666667,0.975,0.98,2
6.0,0.18674698795180722,1.0,0.95,0.9666666666666667,0.975,0.98,2
7.0,0.21686746987951808,0.9,0.95,0.9666666666666667,0.975,0.98,2
8.0,0.24397590361445784,1.0,1.0,1.0,1.0,1.0,2
9.0,0.2740963855421687,1.0,1.0,1.0,1.0,1.0,2
10.0,0.3042168674698795,1.0,1.0,1.0,1.0,1.0,2
11.0,0.33433734939759036,1.0,1.0,1.0,1.0,1.0,2
12.0,0.3644578313253012,1.0,1.0,1.0,1.0,1.0,2
13.0,0.39457831325301207,1.0,1.0,1.0,1.0,1.0,2
14.0,0.4246987951807229,1.0,1.0,1.0,1.0,1.0,2
15.0,0.45481927710843373,1.0,1.0,1.0,1.0,1.0,2
16.0,0.48493975903614456,1.0,1.0,1.0,1.0,1.0,2
17.0,0.5150602409638554,1.0,1.0,1.0,1.0,1.0,2
18.0,0.5451807228915663,1.0,1.0,1.0,1.0,1.0,2
19.0,0.5753012048192772,1.0,1.0,1.0,1.0,0.98,2
20.0,0.6054216867469879,1.0,1.0,1.0,1.0,0.98,2
21.0,0.6355421686746988,0.9,0.95,0.9666666666666667,0.975,0.98,2
22.0,0.6626506024096386,1.0,1.0,1.0,1.0,0.98,2
23.0,0.6927710843373494,1.0,1.0,1.0,0.975,0.96,2
24.0,0.7228915662650602,1.0,1.0,0.9666666666666667,0.95,0.94,2
25.0,0.7530120481927711,1.0,0.95,0.9333333333333333,0.925,0.92,2
26.0,0.7831325301204819,1.0,0.9,0.9333333333333333,0.9,0.88,2
27.0,0.8132530120481928,1.0,0.9,0.9,0.875,0.84,2
28.0,0.8433734939759037,0.9,0.9,0.8666666666666667,0.85,0.78,2
29.0,0.8704819277108434,0.9,0.9,0.8666666666666667,0.775,0.74,2
30.0,0.8975903614457831,1.0,0.9,0.8,0.725,0.66,2
31.0,0.927710843373494,1.0,0.75,0.6333333333333333,0.575,0.46,2
32.0,0.9578313253012049,0.5,0.5,0.43333333333333335,0.325,0.26,2
33.0,0.9728915662650602,0.6,0.4,0.26666666666666666,0.2,0.18,2
34.0,0.9909638554216867,0.2,0.1,0.1,0.075,0.06,2
35.0,0.9969879518072289,0.0,0.05,0.03333333333333333,0.025,0.02,2
36.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,2
37.0,1.0,0.0,0.0,0.0,0.0,0.0,2
38.0,1.0,0.0,0.0,0.0,0.0,0.0,2
39.0,1.0,0.0,0.0,0.0,0.0,0.0,2
40.0,1.0,0.0,0.0,0.0,0.0,0.0,2
41.0,1.0,0.0,0.0,0.0,0.0,0.0,2
42.0,1.0,0.0,0.0,0.0,0.0,0.0,2
43.0,1.0,0.0,0.0,0.0,0.0,0.0,2
44.0,1.0,0.0,0.0,0.0,0.0,0.0,2
45.0,1.0,0.0,0.0,0.0,0.0,0.0,2
46.0,1.0,0.0,0.0,0.0,0.0,0.0,2
47.0,1.0,0.0,0.0,0.0,0.0,0.0,2
48.0,1.0,0.0,0.0,0.0,0.0,0.0,2
49.0,1.0,0.0,0.0,0.0,0.0,0.0,2
50.0,1.0,0.0,0.0,0.0,0.0,0.0,2
51.0,1.0,0.0,0.0,0.0,0.0,0.0,2
52.0,1.0,0.0,0.0,0.0,0.0,0.0,2
53.0,1.0,0.0,0.0,0.0,0.0,0.0,2
54.0,1.0,0.0,0.0,0.0,0.0,0.0,2
55.0,1.0,0.0,0.0,0.0,0.0,0.0,2
56.0,1.0,0.0,0.0,0.0,0.0,0.0,2
57.0,1.0,0.0,0.0,0.0,0.0,0.0,2
58.0,1.0,0.0,0.0,0.0,0.0,0.0,2
59.0,1.0,0.0,0.0,0.0,0.0,0.0,2
60.0,1.0,0.0,0.0,0.0,0.0,0.0,2
61.0,1.0,0.0,0.0,0.0,0.0,0.0,2
62.0,1.0,0.0,0.0,0.0,0.0,0.0,2
63.0,1.0,0.0,0.0,0.0,0.0,0.0,2
64.0,1.0,0.0,0.0,0.0,0.0,0.0,2
65.0,1.0,0.0,0.0,0.0,0.0,0.0,2
66.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.012048192771084338,1.0,1.0,1.0,1.0,1.0,3
1.0,0.04216867469879518,1.0,1.0,1.0,1.0,1.0,3
2.0,0.07228915662650602,1.0,1.0,1.0,1.0,1.0,3
3.0,0.10240963855421686,1.0,1.0,1.0,1.0,1.0,3
4.0,0.13253012048192772,1.0,1.0,1.0,1.0,1.0,3
5.0,0.16265060240963855,1.0,1.0,1.0,1.0,1.0,3
6.0,0.1927710843373494,1.0,1.0,1.0,1.0,1.0,3
7.0,0.22289156626506024,1.0,1.0,1.0,1.0,0.98,3
8.0,0.25301204819277107,1.0,1.0,1.0,0.975,0.98,3
9.0,0.28313253012048195,1.0,1.0,1.0,0.975,0.98,3
10.0,0.3132530120481928,1.0,1.0,0.9666666666666667,0.975,0.98,3
11.0,0.3433734939759036,1.0,0.95,0.9666666666666667,0.975,0.98,3
12.0,0.37349397590361444,1.0,0.95,0.9666666666666667,0.975,0.98,3
13.0,0.4036144578313253,0.9,0.95,0.9666666666666667,0.975,0.98,3
14.0,0.4307228915662651,1.0,1.0,1.0,1.0,1.0,3
15.0,0.4608433734939759,1.0,1.0,1.0,1.0,1.0,3
16.0,0.49096385542168675,1.0,1.0,1.0,1.0,1.0,3
17.0,0.5210843373493976,1.0,1.0,1.0,1.0,1.0,3
18.0,0.5512048192771084,1.0,1.0,1.0,1.0,1.0,3
19.0,0.5813253012048193,1.0,1.0,1.0,1.0,1.0,3
20.0,0.6114457831325302,1.0,1.0,1.0,1.0,1.0,3
21.0,0.641566265060241,1.0,1.0,1.0,1.0,1.0,3
22.0,0.6716867469879518,1.0,1.0,1.0,1.0,0.98,3
23.0,0.7018072289156626,1.0,1.0,1.0,0.975,0.98,3
24.0,0.7319277108433735,1.0,1.0,1.0,0.975,0.94,3
25.0,0.7620481927710844,1.0,1.0,0.9666666666666667,0.925,0.94,3
26.0,0.7921686746987951,1.0,0.95,0.9666666666666667,0.925,0.92,3
27.0,0.822289156626506,1.0,0.95,0.9666666666666667,0.925,0.9,3
28.0,0.8524096385542169,1.0,0.95,0.9,0.875,0.8,3
29.0,0.8825301204819277,0.9,0.85,0.8333333333333334,0.775,0.7,3
30.0,0.9096385542168675,1.0,0.85,0.7333333333333333,0.65,0.56,3
31.0,0.9397590361445783,0.8,0.65,0.5666666666666667,0.475,0.38,3
32.0,0.963855421686747,0.5,0.45,0.36666666666666664,0.275,0.22,3
33.0,0.9789156626506024,0.5,0.3,0.2,0.15,0.14,3
34.0,0.9939759036144579,0.1,0.05,0.03333333333333333,0.05,0.04,3
35.0,0.9969879518072289,0.0,0.05,0.03333333333333333,0.025,0.02,3
36.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,3
37.0,1.0,0.0,0.0,0.0,0.0,0.0,3
38.0,1.0,0.0,0.0,0.0,0.0,0.0,3
39.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41.0,1.0,0.0,0.0,0.0,0.0,0.0,3
42.0,1.0,0.0,0.0,0.0,0.0,0.0,3
43.0,1.0,0.0,0.0,0.0,0.0,0.0,3
44.0,1.0,0.0,0.0,0.0,0.0,0.0,3
45.0,1.0,0.0,0.0,0.0,0.0,0.0,3
46.0,1.0,0.0,0.0,0.0,0.0,0.0,3
47.0,1.0,0.0,0.0,0.0,0.0,0.0,3
48.0,1.0,0.0,0.0,0.0,0.0,0.0,3
49.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56.0,1.0,0.0,0.0,0.0,0.0,0.0,3
57.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59.0,1.0,0.0,0.0,0.0,0.0,0.0,3
60.0,1.0,0.0,0.0,0.0,0.0,0.0,3
61.0,1.0,0.0,0.0,0.0,0.0,0.0,3
62.0,1.0,0.0,0.0,0.0,0.0,0.0,3
63.0,1.0,0.0,0.0,0.0,0.0,0.0,3
64.0,1.0,0.0,0.0,0.0,0.0,0.0,3
65.0,1.0,0.0,0.0,0.0,0.0,0.0,3
66.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.012048192771084338,1.0,1.0,1.0,1.0,1.0,4
1.0,0.04216867469879518,1.0,1.0,1.0,1.0,1.0,4
2.0,0.07228915662650602,1.0,1.0,1.0,1.0,1.0,4
3.0,0.10240963855421686,1.0,1.0,1.0,1.0,1.0,4
4.0,0.13253012048192772,1.0,1.0,1.0,1.0,1.0,4
5.0,0.16265060240963855,1.0,1.0,1.0,1.0,1.0,4
6.0,0.1927710843373494,1.0,1.0,1.0,1.0,1.0,4
7.0,0.22289156626506024,1.0,1.0,1.0,1.0,1.0,4
8.0,0.25301204819277107,1.0,1.0,1.0,1.0,1.0,4
9.0,0.28313253012048195,1.0,1.0,1.0,1.0,1.0,4
10.0,0.3132530120481928,1.0,1.0,1.0,1.0,0.98,4
11.0,0.3433734939759036,1.0,1.0,1.0,0.975,0.98,4
12.0,0.37349397590361444,1.0,1.0,1.0,0.975,0.98,4
13.0,0.4036144578313253,1.0,1.0,0.9666666666666667,0.975,0.98,4
14.0,0.43373493975903615,1.0,0.95,0.9666666666666667,0.975,0.98,4
15.0,0.463855421686747,0.9,0.95,0.9666666666666667,0.975,0.98,4
16.0,0.49096385542168675,1.0,1.0,1.0,1.0,1.0,4
17.0,0.5210843373493976,1.0,1.0,1.0,1.0,1.0,4
18.0,0.5512048192771084,1.0,1.0,1.0,1.0,1.0,4
19.0,0.5813253012048193,1.0,1.0,1.0,1.0,1.0,4
20.0,0.6114457831325302,1.0,1.0,1.0,1.0,1.0,4
21.0,0.641566265060241,1.0,1.0,1.0,1.0,0.96,4
22.0,0.6716867469879518,1.0,1.0,0.9666666666666667,0.975,0.96,4
23.0,0.7018072289156626,1.0,1.0,0.9666666666666667,0.975,0.94,4
24.0,0.7319277108433735,1.0,0.95,0.9666666666666667,0.925,0.92,4
25.0,0.7620481927710844,1.0,0.95,0.9,0.9,0.92,4
26.0,0.7921686746987951,0.9,0.95,0.8666666666666667,0.9,0.92,4
27.0,0.8192771084337349,1.0,0.9,0.9,0.925,0.92,4
28.0,0.8493975903614458,1.0,0.85,0.9,0.9,0.86,4
29.0,0.8795180722891566,1.0,0.85,0.9,0.825,0.76,4
30.0,0.9096385542168675,0.9,0.85,0.7666666666666667,0.725,0.6,4
31.0,0.9367469879518072,0.9,0.7,0.6666666666666666,0.525,0.42,4
32.0,0.963855421686747,0.6,0.55,0.4,0.3,0.24,4
33.0,0.9819277108433735,0.5,0.3,0.2,0.15,0.12,4
34.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,4
35.0,1.0,0.0,0.0,0.0,0.0,0.0,4
36.0,1.0,0.0,0.0,0.0,0.0,0.0,4
37.0,1.0,0.0,0.0,0.0,0.0,0.0,4
38.0,1.0,0.0,0.0,0.0,0.0,0.0,4
39.0,1.0,0.0,0.0,0.0,0.0,0.0,4
40.0,1.0,0.0,0.0,0.0,0.0,0.0,4
41.0,1.0,0.0,0.0,0.0,0.0,0.0,4
42.0,1.0,0.0,0.0,0.0,0.0,0.0,4
43.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44.0,1.0,0.0,0.0,0.0,0.0,0.0,4
45.0,1.0,0.0,0.0,0.0,0.0,0.0,4
46.0,1.0,0.0,0.0,0.0,0.0,0.0,4
47.0,1.0,0.0,0.0,0.0,0.0,0.0,4
48.0,1.0,0.0,0.0,0.0,0.0,0.0,4
49.0,1.0,0.0,0.0,0.0,0.0,0.0,4
50.0,1.0,0.0,0.0,0.0,0.0,0.0,4
51.0,1.0,0.0,0.0,0.0,0.0,0.0,4
52.0,1.0,0.0,0.0,0.0,0.0,0.0,4
53.0,1.0,0.0,0.0,0.0,0.0,0.0,4
54.0,1.0,0.0,0.0,0.0,0.0,0.0,4
55.0,1.0,0.0,0.0,0.0,0.0,0.0,4
56.0,1.0,0.0,0.0,0.0,0.0,0.0,4
57.0,1.0,0.0,0.0,0.0,0.0,0.0,4
58.0,1.0,0.0,0.0,0.0,0.0,0.0,4
59.0,1.0,0.0,0.0,0.0,0.0,0.0,4
60.0,1.0,0.0,0.0,0.0,0.0,0.0,4
61.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62.0,1.0,0.0,0.0,0.0,0.0,0.0,4
63.0,1.0,0.0,0.0,0.0,0.0,0.0,4
64.0,1.0,0.0,0.0,0.0,0.0,0.0,4
65.0,1.0,0.0,0.0,0.0,0.0,0.0,4
66.0,1.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.02108433734939759,1.0,1.0,1.0,1.0,1.0,5
1.0,0.05120481927710843,1.0,1.0,1.0,1.0,1.0,5
2.0,0.08132530120481928,1.0,1.0,1.0,1.0,1.0,5
3.0,0.11144578313253012,1.0,1.0,1.0,1.0,1.0,5
4.0,0.14156626506024098,1.0,1.0,1.0,1.0,1.0,5
5.0,0.1716867469879518,1.0,1.0,1.0,1.0,1.0,5
6.0,0.20180722891566266,1.0,1.0,1.0,1.0,1.0,5
7.0,0.2319277108433735,1.0,1.0,1.0,1.0,1.0,5
8.0,0.2620481927710843,1.0,1.0,1.0,1.0,1.0,5
9.0,0.2921686746987952,1.0,1.0,1.0,1.0,1.0,5
10.0,0.32228915662650603,1.0,1.0,1.0,1.0,1.0,5
11.0,0.35240963855421686,1.0,1.0,1.0,1.0,1.0,5
12.0,0.3825301204819277,1.0,1.0,1.0,1.0,0.98,5
13.0,0.4126506024096386,1.0,1.0,1.0,0.975,0.98,5
14.0,0.4427710843373494,1.0,1.0,0.9666666666666667,0.975,0.98,5
15.0,0.47289156626506024,1.0,1.0,0.9666666666666667,0.975,0.98,5
16.0,0.5030120481927711,1.0,1.0,1.0,1.0,1.0,5
17.0,0.5331325301204819,1.0,1.0,1.0,1.0,0.98,5
18.0,0.5632530120481928,1.0,1.0,1.0,0.975,0.98,5
19.0,0.5933734939759037,1.0,1.0,0.9666666666666667,0.975,0.98,5
20.0,0.6234939759036144,1.0,1.0,0.9666666666666667,0.975,0.94,5
21.0,0.6536144578313253,1.0,0.95,0.9666666666666667,0.925,0.94,5
22.0,0.6837349397590361,0.9,0.9,0.9,0.925,0.9,5
23.0,0.7108433734939759,0.9,0.95,0.9333333333333333,0.925,0.9,5
24.0,0.7379518072289156,1.0,0.95,0.9666666666666667,0.95,0.9,5
25.0,0.7680722891566265,1.0,0.95,0.9666666666666667,0.9,0.9,5
26.0,0.7981927710843374,1.0,0.95,0.9333333333333333,0.9,0.9,5
27.0,0.8283132530120482,1.0,0.95,0.9,0.9,0.88,5
28.0,0.858433734939759,1.0,0.95,0.9,0.875,0.8,5
29.0,0.8885542168674698,0.9,0.9,0.8666666666666667,0.75,0.72,5
30.0,0.9156626506024096,1.0,0.85,0.7,0.675,0.56,5
31.0,0.9457831325301205,0.9,0.7,0.5666666666666667,0.45,0.36,5
32.0,0.9728915662650602,0.5,0.4,0.3,0.225,0.18,5
33.0,0.9879518072289156,0.3,0.2,0.13333333333333333,0.1,0.08,5
34.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,5
35.0,1.0,0.0,0.0,0.0,0.0,0.0,5
36.0,1.0,0.0,0.0,0.0,0.0,0.0,5
37.0,1.0,0.0,0.0,0.0,0.0,0.0,5
38.0,1.0,0.0,0.0,0.0,0.0,0.0,5
39.0,1.0,0.0,0.0,0.0,0.0,0.0,5
40.0,1.0,0.0,0.0,0.0,0.0,0.0,5
41.0,1.0,0.0,0.0,0.0,0.0,0.0,5
42.0,1.0,0.0,0.0,0.0,0.0,0.0,5
43.0,1.0,0.0,0.0,0.0,0.0,0.0,5
44.0,1.0,0.0,0.0,0.0,0.0,0.0,5
45.0,1.0,0.0,0.0,0.0,0.0,0.0,5
46.0,1.0,0.0,0.0,0.0,0.0,0.0,5
47.0,1.0,0.0,0.0,0.0,0.0,0.0,5
48.0,1.0,0.0,0.0,0.0,0.0,0.0,5
49.0,1.0,0.0,0.0,0.0,0.0,0.0,5
50.0,1.0,0.0,0.0,0.0,0.0,0.0,5
51.0,1.0,0.0,0.0,0.0,0.0,0.0,5
52.0,1.0,0.0,0.0,0.0,0.0,0.0,5
53.0,1.0,0.0,0.0,0.0,0.0,0.0,5
54.0,1.0,0.0,0.0,0.0,0.0,0.0,5
55.0,1.0,0.0,0.0,0.0,0.0,0.0,5
56.0,1.0,0.0,0.0,0.0,0.0,0.0,5
57.0,1.0,0.0,0.0,0.0,0.0,0.0,5
58.0,1.0,0.0,0.0,0.0,0.0,0.0,5
59.0,1.0,0.0,0.0,0.0,0.0,0.0,5
60.0,1.0,0.0,0.0,0.0,0.0,0.0,5
61.0,1.0,0.0,0.0,0.0,0.0,0.0,5
62.0,1.0,0.0,0.0,0.0,0.0,0.0,5
63.0,1.0,0.0,0.0,0.0,0.0,0.0,5
64.0,1.0,0.0,0.0,0.0,0.0,0.0,5
65.0,1.0,0.0,0.0,0.0,0.0,0.0,5
66.0,1.0,0.0,0.0,0.0,0.0,0.0,5
0.0,0.018072289156626505,1.0,1.0,1.0,1.0,1.0,6
1.0,0.04819277108433735,1.0,1.0,1.0,1.0,1.0,6
2.0,0.0783132530120482,1.0,1.0,1.0,1.0,1.0,6
3.0,0.10843373493975904,1.0,1.0,1.0,1.0,1.0,6
4.0,0.13855421686746988,1.0,1.0,1.0,1.0,1.0,6
5.0,0.1686746987951807,1.0,1.0,1.0,1.0,1.0,6
6.0,0.19879518072289157,1.0,1.0,1.0,1.0,1.0,6
7.0,0.2289156626506024,1.0,1.0,1.0,1.0,1.0,6
8.0,0.25903614457831325,1.0,1.0,1.0,1.0,1.0,6
9.0,0.2891566265060241,1.0,1.0,1.0,1.0,1.0,6
10.0,0.3192771084337349,1.0,1.0,1.0,1.0,1.0,6
