label,PanjivaRecordID,rank
0,130720554,0.9828384320329311
1,1251007290052002,0.9827710730657685
1,1258653860049002,0.982703714098606
1,124832637006001,0.9826326129666012
1,126558406008002,0.9823669192627935
1,1245395380076003,0.9823482084385817
0,131149846,0.9822771073065768
1,1261680120077001,0.9822733651417345
1,1248123090039003,0.9821798110206754
0,130357647,0.9821274207128824
0,131353131,0.9820862568996165
1,1268811300047004,0.9819702497895032
1,1254667720054002,0.9819515389652914
1,1248123090039004,0.9818766956684442
1,1289633630064004,0.9816297127888484
0,131110652,0.9815885489755823
1,1276601340057001,0.9814538310412574
1,1276258550065004,0.9813715034147255
1,1259305840042001,0.9813340817663018
1,1253664840075003,0.9813340817663018
1,1248326370017003,0.9813041444475629
0,129750779,0.9812554963046122
1,1255941720015003,0.9811656843483956
1,1242836980050004,0.9811282626999719
1,1258653860011004,0.9810796145570212
0,130916685,0.9810010290953316
1,1257523230067001,0.9806829450837309
0,129569907,0.980342408083076
1,126558406008001,0.9802713069510712
1,1248326370017002,0.9802301431378052
1,1268811300047001,0.9801216203573767
1,1248237860034004,0.9800804565441108
1,1245395380056004,0.9797885676864065
1,1276258550016004,0.9797548882028253
1,1276601340040003,0.9794629993451212
0,129984030,0.9793619608943774
1,1289633630064003,0.9792796332678454
1,1248123090039001,0.9792496959491066
1,1261680120077002,0.9790700720366732
1,1253664840075001,0.9790214238937225
0,130118030,0.9789054167836093
1,1276258170041003,0.9788081204977079
1,1242836980063004,0.9784638413322106
1,1276880660021004,0.9783291233978857
0,131615094,0.977793993825428
1,1242836980063003,0.9775844325942558
1,1276880660032002,0.9768621947796801
0,130943523,0.9768247731312565
1,1277419450080003,0.9767723828234633
0,130634191,0.9767536719992516
1,126131879004001,0.9766788287024043
0,129743558,0.9766713443727196
1,1289995120053001,0.9766264383946113
0,131452918,0.9761698942838432
1,1261318790051003,0.9759827860417252
0,129720689,0.9759491065581439
0,129557874,0.9758854897558238
0,130294320,0.9757320609972869
0,130024325,0.9756609598652821
1,1246403590044002,0.9756534755355973
0,130200252,0.9756310225465432
0,129812295,0.9754701094583217
0,129831050,0.9752119000841987
0,131265199,0.9751707362709328
1,1263869940014002,0.9750771821498737
0,131596255,0.9749911123584994
0,130293924,0.9749724015342875
1,126131879004002,0.9748601365890167
1,124832637006003,0.9746580596875293
0,129382594,0.9744821779399383
0,131691327,0.9744260454673028
1,1252139300013003,0.9744110768079334
0,129636953,0.9742875853681354
1,1276601340057003,0.9742426793900272
1,1262955500058003,0.9742277107306577
0,130549959,0.9741042192908598
0,131503250,0.9740593133127514
1,1246403590044004,0.9739882121807466
1,127625861002002,0.9739283375432688
0,131594784,0.9738984002245299
1,124673753003002,0.9738796894003181
0,131577944,0.9738609785761063
0,130749434,0.9735952848722986
1,127688066007001,0.9735915427074563
1,1253664780060004,0.973475535597343
0,130863535,0.9734343717840771
0,131338246,0.9729890541678361
1,1250458490081003,0.972749555617925
1,126131879004004,0.9724651510899055
0,130942228,0.9724539245953784
0,131061325,0.972087192440827
0,129370928,0.9720797081111423
0,129883221,0.9720235756385068
0,130206768,0.9717092337917486
1,1255941720024002,0.9713724389559361
1,1289995120029001,0.971237721021611
0,130426573,0.9712339788567687
1,126131879004003,0.9710842922630741
0,129441127,0.9710244176255964
0,130954592,0.970927121339695
0,131561841,0.9707287866030498
1,124832637006002,0.9706052951632519
1,1289995120053004,0.9705753578445131
1,1289995120029002,0.970564131349986
0,129812205,0.9703171484703901
0,131781660,0.9701824305360651
0,130879768,0.9701487510524839
1,1242836980070003,0.9700963607446909
1,1248237860026002,0.9698793151838339
0,131614252,0.9698044718869866
1,1248123090039002,0.9697184020956123
0,129854012,0.96971465993077
1,1250458490055003,0.9697071756010852
0,131680436,0.9696173636448685
0,130243133,0.9696136214800262
1,1254667720054003,0.969145850874731
1,1250458490081002,0.9690597810833568
0,129387035,0.9689774534568247
0,131477400,0.9689400318084012
0,130353422,0.9687641500608102
1,1289633620027004,0.9687229862475442
0,129671917,0.9685321358405837
0,130040412,0.9685283936757414
0,129240910,0.9684947141921602
0,130609664,0.9684049022359434
0,129671691,0.9683824492468893
0,130211802,0.9682926372906726
0,130722018,0.9679034521470671
0,129424147,0.9679034521470671
0,131757538,0.9676415006081018
1,1276880660028002,0.9675516886518851
0,131299650,0.9675142670034615
0,129840165,0.9673159322668163
0,130234860,0.9671774721676489
0,131577955,0.9671475348489101
1,1276258550016002,0.967042754233324
0,131057064,0.9668893254747871
1,1258653860011003,0.9668294508373094
0,130196152,0.9666198896061371
0,129321361,0.9665899522873983
0,130243131,0.9665375619796052
1,1268800880012003,0.9665300776499205
0,131045949,0.9664252970343343
0,130119391,0.9663467115726447
1,1261725290010002,0.9663205164187483
0,129290839,0.9662307044625316
1,1242836980050002,0.966193282814108
0,131017370,0.9660136589016746
0,130357645,0.9658377771540836
1,1289995120053002,0.9657891290111329
1,1254861160059003,0.965747965197867
1,1276258550016001,0.9657367387033399
0,130553914,0.9655271774721677
1,1252139300013004,0.9655009823182711
1,1254667720054004,0.9653213584058378
1,1261680120077003,0.9653101319113107
1,1259305840042002,0.9652165777902516
0,129430092,0.9651305079988773
0,131005753,0.9651117971746656
0,130101912,0.9651080550098232
0,130943521,0.9649995322293947
0,130195516,0.9649433997567592
0,130532018,0.9649321732622322
0,130505599,0.9649022359434933
0,130088849,0.9644756291514641
0,130990292,0.9644382075030405
0,130942238,0.9644007858546169
1,1255941720015001,0.9643259425577697
0,131146007,0.9640527645242772
0,130565372,0.9638282346337356
0,129621063,0.9637309383478342
0,130198029,0.9637159696884647
0,131364621,0.9636635793806717
1,1254667720054001,0.9635550566002432
1,1261680120082001,0.9634016278417065
0,131659475,0.9633642061932828
1,1242836980063002,0.9633155580503321
0,131691321,0.9631134811488447
0,129238655,0.9628964355879877
0,129399233,0.9625109926092245
1,1262955500058001,0.9624398914772195
1,128963363000002,0.9623949854991113
0,129266513,0.9623425951913182
0,131510915,0.9622565253999439
0,131150277,0.962103096641407
0,129787744,0.9620881279820376
1,1257523230067004,0.9619384413883432
0,131773757,0.9619197305641314
0,130903527,0.9618823089157077
1,1250458490055002,0.9617962391243334
1,1261318790051001,0.9617176536626438
0,130793683,0.9616278417064271
0,130942252,0.9614744129478904
0,130942237,0.9613808588268313
1,128963363000001,0.9611525867714473
1,1257523230067003,0.9611039386284966
1,1259305840042004,0.9608195341004772
1,1276601340057002,0.96080830760595
0,131503246,0.9607297221442604
0,130244805,0.9607184956497333
0,129841937,0.9606698475067826
1,1248237860026001,0.9605426139021424
1,1262955500058002,0.960145944428852
0,131014694,0.9601160071101132
0,129812934,0.9600748432968472
0,131783223,0.9599775470109458
0,130003088,0.9599027037140986
0,130056267,0.9598166339227243
0,130486461,0.9597268219665076
0,131497868,0.9596108148563944
0,131274399,0.9595883618673403
1,1289633630064002,0.9593376368229021
0,130999126,0.9593076995041632
1,1248326370043004,0.9592515670315277
0,130357868,0.9589858733277201
0,130657392,0.9587688277668631
0,131794653,0.958746374777809
1,1248326370017004,0.9585742351950604
0,130839548,0.9585405557114791
0,130906963,0.9584544859201047
0,130285462,0.958405837777154
1,1263869940014001,0.9583908691177846
1,1261680120045002,0.9583347366451492
0,130590440,0.958301057161568
0,129412405,0.9582823463373562
0,129875245,0.9579680044905978
0,130704699,0.9577023107867901
0,129759485,0.9575975301712041
1,1290234050071002,0.9575937880063616
1,1245395380056002,0.9575451398634109
0,129239042,0.9575189447095145
0,129575592,0.957410421929086
0,130006853,0.9572457666760221
0,130356878,0.9572420245111797
0,130906976,0.9570025259612686
0,131067987,0.9569875573018991
0,129630484,0.9569351669941061
0,130394738,0.9567705117410422
0,131340588,0.9566919262793526
0,129444607,0.9565646926747123
1,1276880660032001,0.9564187482458603
0,131730425,0.9564037795864908
0,129815373,0.956343904949013
0,131111224,0.9562877724763776
0,130053327,0.9562765459818505
0,130303511,0.9561829918607915
1,1261318790051002,0.9561044063991019
0,131324279,0.95602207877257
0,131503344,0.9559060716624568
0,129573411,0.9556665731125457
0,129749854,0.9556590887828609
1,1246403590044003,0.9555617924969595
0,129985410,0.9555355973430629
1,1255941720036001,0.9553335204415755
0,129552191,0.9551913181775658
0,131274395,0.9550004677706053
0,131435788,0.9550004677706053
1,1289633620027002,0.9549892412760782
1,1289633630064001,0.9547946487042754
0,131314425,0.9546748994293198
0,131107898,0.9545364393301525
1,1257523230067002,0.9544840490223594
1,1290234050071001,0.9542969407802414
0,130003060,0.9541509963513892
0,129216283,0.9541472541865469
0,131273793,0.9540387314061184
0,130977515,0.9539863410983254
0,130980523,0.953889044812424
0,131583489,0.9538291701749462
0,131297179,0.9537767798671531
0,130502641,0.9533950790532323
0,131096521,0.9532641032837497
0,130478957,0.9532566189540649
0,130434844,0.953133127514267
0,131142673,0.9531106745252128
1,1268800880012004,0.9530882215361587
0,129970209,0.9530695107119469
0,129754616,0.9530096360744691
0,130246075,0.9527738796894003
1,1276880660028003,0.9527214893816073
1,124832637006004,0.9526840677331836
0,129302852,0.9526578725792871
0,130657398,0.9525493497988586
1,1276258170074004,0.9524819908316962
0,130396841,0.9524595378426419
0,129280523,0.952418374029376
0,129840313,0.9523734680512677
0,131783698,0.9523285620731593
1,1251007290052004,0.9522387501169427
0,130736964,0.9522050706333614
0,129412256,0.9521639068200954
1,124522114009003,0.9521339695013565
0,130307498,0.9521264851716719
0,130243151,0.9521115165123024
0,130115629,0.9519805407428197
0,129957155,0.9518982131162878
0,129240298,0.9518308541491253
0,130427266,0.9518271119842829
0,130350321,0.9517747216764898
0,129337291,0.9517373000280662
0,131763880,0.9515763869398447
0,130420998,0.9514603798297315
0,131336482,0.9512021704556086
1,127625861002004,0.9511198428290766
0,129796591,0.9509776405650668
0,131626966,0.9508616334549537
1,1276601370072003,0.9508504069604266
1,124571952005003,0.9508092431471606
0,131780082,0.9507643371690523
0,130923788,0.9505996819159884
1,1250458490055004,0.9503377303770231
1,1268779670022004,0.9503190195528113
0,131752009,0.9501805594536439
0,130844558,0.9500383571896343
0,130238662,0.9499485452334175
0,129440490,0.9497988586397231
0,130657405,0.9497427261670877
0,131451365,0.9496641407053981
1,1265584060023001,0.9496603985405557
0,130214214,0.9496379455515015
0,130339396,0.9496304612218168
0,130408818,0.9494920011226494
0,130094394,0.9493236037047432
0,130275877,0.9493123772102161
0,129682415,0.949289924221162
1,1258653860049001,0.9491028159790439
0,130405765,0.9490055196931425
1,1276586760079001,0.9489680980447188
0,130189006,0.9488745439236599
0,129424744,0.9488109271213397
0,129787739,0.9487061465057536
0,130300033,0.9486762091870147
0,130239609,0.9486200767143793
0,130476123,0.948545233417532
0,131222551,0.9484030311535223
0,131244651,0.9482832818785667
1,1251007290052003,0.9482308915707737
0,131714880,0.9482271494059313
0,131496393,0.9481485639442417
0,130705547,0.9481148844606605
0,131406999,0.9481111422958182
0,130061144,0.9480961736364487
0,130005516,0.9480400411638132
0,131754306,0.9479427448779119
0,130457420,0.9477294414818973
0,129691095,0.9476957619983161
0,130239603,0.9475872392178876
0,131577956,0.9475423332397792
0,131240556,0.9474225839648237
0,131177749,0.9474001309757695
0,131579579,0.947280381700814
0,130186099,0.9472504443820751
0,131702538,0.9472205070633362
0,130543300,0.9471494059313312
0,129783799,0.9471381794368042
0,130341197,0.9471306951071194
0,130725710,0.9470895312938535
0,130983436,0.9470783047993264
0,130212753,0.9469024230517354
0,129622271,0.9468575170736271
0,131544975,0.9467976424361493
0,130657516,0.9467677051174104
0,129229677,0.9466966039854056
0,129280598,0.9464271681167555
0,131642493,0.946318645336327
1,1245719520020003,0.9462400598746374
0,129916295,0.9461951538965292
0,129417719,0.9461689587426326
0,131222578,0.9460342408083076
0,131249980,0.9460304986434652
0,129901948,0.9459182336981944
1,1268779670022001,0.9456001496865937
0,130615753,0.9455739545326972
0,129812489,0.9455290485545889
0,130028212,0.9454616895874264
0,129587807,0.9453494246421554
1,1261725290010003,0.9453381981476284
1,1261680120045001,0.9450350827953972
0,129754029,0.9447357096080082
0,131486730,0.944660866311161
0,131668200,0.9446271868275797
0,130436072,0.944608476003368
0,129871224,0.9444288520909346
0,131408639,0.944350266629245
0,131394078,0.9443278136401908
1,1242836980063001,0.9442417438488165
0,129943675,0.9442380016839742
0,130439392,0.9442230330246048
0,131002339,0.9440658621012256
0,131599303,0.9439723079801665
0,131691462,0.9439723079801665
0,131450349,0.9438675273645805
0,130301508,0.9438263635513144
0,131525578,0.9437290672654131
1,125486117001003,0.9434895687155019
0,131231234,0.9434633735616054
0,130425747,0.9434222097483395
1,125486117001001,0.9434109832538123
0,131129847,0.9430105716156797
0,131729353,0.9429394704836748
0,130496381,0.9428870801758817
0,131043312,0.94286836935167
0,131708491,0.9428047525493498
0,130856891,0.942744877911872
0,130058335,0.9425951913181776
0,129384315,0.9425914491533353
0,131559560,0.9425502853400692
0,129277615,0.9424904107025914
0,130442498,0.9422920759659463
0,129332974,0.9422172326690991
0,129875687,0.942176068855833
1,124571952005001,0.9421723266909907
0,129752770,0.9420114136027692
0,130838363,0.9420039292730845
1,1276880660032004,0.9419627654598185
0,129438389,0.9417981102067546
0,129804967,0.9415773224810553
0,131120612,0.9415698381513705
0,130434248,0.9415623538216858
0,129894404,0.9415473851623164
0,129431925,0.9415137056787352
1,1290234050071003,0.9414575732060997
0,130101563,0.9414126672279914
0,130285680,0.9413265974366171
0,130198133,0.941221816821031
0,130336405,0.9412180746561886
0,129656299,0.9412031059968191
0,129405411,0.9411245205351296
0,131574657,0.9410796145570213
0,129968062,0.9410646458976518
0,131092964,0.9410421929085976
0,131580813,0.9409598652820657
0,131530736,0.9409224436336421
1,1289995120029003,0.9407914678641595
1,1259315840046001,0.940787725699317
0,130078804,0.9406792029188886
0,129443001,0.9406268126110955
0,130605797,0.9405557114790907
0,132360898,0.9405220319955094
0,131588978,0.9405108055009823
0,130028194,0.9404808681822434
0,129684018,0.9403947983908691
0,130940647,0.9403947983908691
0,129837537,0.94023762746749
0,131298478,0.9400392927308447
1,1248326370017001,0.9399981289175788
1,1245395380056001,0.9399120591262045
1,1253664780060002,0.9399083169613621
0,129549976,0.9399008326316775
0,130765844,0.9398783796426232
0,129922336,0.9398708953129385
0,129612425,0.9397474038731406
0,131648185,0.9397137243895594
1,1245395380076002,0.939575264290392
1,1254861160059002,0.9395041631583871
0,130355756,0.9394779680044906
0,129775625,0.939346992235008
0,130130471,0.9392684067733184
0,130517780,0.9392160164655253
0,129783493,0.9391973056413135
0,130728791,0.9391411731686781
0,129839796,0.9389840022452989
0,130183309,0.9389690335859294
0,131696429,0.9389091589484517
0,130448275,0.9388941902890823
0,131379661,0.9388904481242398
0,130475960,0.9387894096734961
0,129474396,0.9386097857610628
0,131553890,0.9385124894751614
0,130227687,0.9384226775189447
0,130834633,0.9384077088595753
0,130921511,0.9383440920572551
0,131782560,0.9383291233978857
0,130710043,0.938321639068201
1,1264357590018003,0.9383066704088315
0,131812497,0.9382842174197773
1,1268779670031001,0.938052203199551
0,130253838,0.9380447188698662
0,130005593,0.9379511647488071
0,129843254,0.937928711759753
0,129322129,0.9376929553746842
0,131200223,0.9376031434184676
0,130030768,0.9375956590887828
1,1254861160059001,0.9375956590887828
0,130058169,0.9375657217700439
0,129374370,0.9374085508466647
0,131268098,0.9371877631209655
0,130003020,0.9369707175601085
0,129517863,0.9369520067358967
0,130647203,0.9369482645710544
0,130239591,0.9367836093179904
0,130356810,0.9367499298344092
0,131509414,0.9366937973617738
0,129941436,0.9366713443727196
1,1242836980070001,0.9366488913836655
0,131604077,0.9365965010758724
0,130025310,0.9365515950977641
1,1253664780060001,0.9364393301524933
0,129910172,0.9364355879876508
0,131173221,0.9363831976798578
0,130475959,0.93632332304238
0,130921819,0.9361212461408925
0,129498018,0.9361025353166808
0,129285905,0.9360838244924689
1,124571952005002,0.9360464028440453
0,131594884,0.9359378800636168
0,131577962,0.9356197960520161
0,130563371,0.9355861165684348
0,129769141,0.9354551407989522
0,129558257,0.9354364299747404
0,131115454,0.9352380952380952
1,1259315840046004,0.9351969314248293
0,129759089,0.9351744784357751
0,129513728,0.9350622134905042
0,131463969,0.9350435026662924
0,129491458,0.9349798858639723
0,131131050,0.9349162690616521
0,129684017,0.934905042567125
0,130148391,0.9348713630835438
0,130542819,0.9348451679296473
0,131272056,0.9348189727757508
0,131461766,0.9347890354570119
0,131077141,0.9347778089624847
0,129890235,0.9347740667976424
1,1290234050071004,0.9343998503134063
0,131629283,0.9343100383571896
0,131635954,0.9342875853681355
0,130356007,0.9342651323790813
0,129875691,0.9342389372251848
1,1254861160030002,0.9341753204228647
0,131555672,0.9341229301150715
0,130953251,0.934085508466648
0,130535373,0.9339807278510618
0,130750454,0.9339021423893723
0,129363183,0.9338909158948452
1,127625861002003,0.9338534942464215
0,130765368,0.9338347834222097
0,130365876,0.9337973617737861
0,130361523,0.9337150341472542
0,131193276,0.9336963233230424
0,130212389,0.933464309102816
0,132360062,0.9334605669379736
0,131104562,0.9334156609598653
0,130437621,0.9333894658059687
0,130294172,0.933288427355225
0,131800856,0.9332772008606979
0,131148811,0.933236037047432
0,131078966,0.9332322948825896
0,130406282,0.9332285527177472
1,1276258170074001,0.9331799045747965
0,130117255,0.9330938347834222
1,1251007290052001,0.9330115071568903
1,1248326370043002,0.9329291795303584
0,130667902,0.9328992422116195
0,131228639,0.9328131724202451
0,129381096,0.932790719431191
0,129583151,0.9327757507718215
0,129787875,0.9327046496398166
0,130239585,0.9326859388156048
0,129196898,0.9326747123210778
0,131188704,0.9325961268593882
1,124673753003003,0.9325549630461222
0,131262997,0.9324726354195902
0,131763875,0.9323790812985312
1,1289633630035004,0.9323715969688465
0,129357937,0.9322892693423145
0,130308735,0.9322368790345215
0,130598847,0.9321096454298812
0,130721993,0.9321021611001965
0,130645758,0.9320946767705117
0,130635169,0.9320909346056694
0,130604892,0.931941248011975
0,130103350,0.9319300215174479
0,130795337,0.9318888577041818
0,129582031,0.9318851155393395
0,129618253,0.9318851155393395
0,130239596,0.9317279446159603
0,130955683,0.9317017494620639
0,131208510,0.9315932266816354
0,131599667,0.9315034147254186
0,129226482,0.931495930395734
0,129459340,0.9313799232856207
0,129346911,0.9312339788567686
0,130154123,0.9311853307138179
0,131696430,0.9311815885489756
0,130475961,0.9307662082514735
0,131042143,0.930710075778838
0,130554124,0.9306763962952568
0,131770665,0.9305865843390402
0,129927601,0.9305753578445131
0,130015183,0.9304443820750304
0,131042191,0.9304331555805033
0,130358358,0.9304032182617644
0,130441607,0.9303545701188137
0,129935070,0.9303545701188137
0,130457850,0.9300626812611096
0,130309669,0.929942931986154
0,129698733,0.9299204789970998
0,131107176,0.929860604359622
0,129881320,0.9296772382823464
0,130198056,0.9296697539526616
0,130491201,0.929591168490972
0,130126030,0.9295874263261297
0,130864105,0.9295649733370756
1,1250458490055001,0.9292506314903172
0,129694400,0.9291570773692581
0,129528103,0.9290710075778839
0,130829878,0.9289811956216671
0,129344145,0.9288988679951352
0,130836583,0.9288090560389185
0,130934081,0.9287342127420712
0,131299633,0.9286930489288053
0,130015959,0.9286107213022734
0,129315135,0.9286032369725886
0,130392012,0.9286032369725886
0,131188479,0.928595752642904
0,129984269,0.928595752642904
0,129256621,0.9285620731593227
0,130195173,0.9285283936757415
1,1245719520020004,0.9284760033679483
0,130499103,0.9283974179062587
0,130237040,0.9283974179062587
0,131075398,0.9283861914117317
0,129436015,0.9282589578070914
0,130195801,0.9281616615211901
0,129981733,0.9280830760595005
0,130088801,0.9280755917298157
0,129269878,0.9280755917298157
0,129493060,0.928068107400131
0,129695312,0.9279970062681261
0,130354807,0.927933389465806
0,130953833,0.9278211245205351
0,129628027,0.9276901487510525
0,129555285,0.927675180091683
0,129749820,0.927446908036299
0,130721997,0.9273982598933483
0,131154890,0.9273907755636636
0,129310657,0.9273832912339789
1,124522114009002,0.9273496117503977
0,130620456,0.9271662456731219
0,131405464,0.927136308354383
0,130712663,0.9270614650575358
0,129708296,0.9270464963981664
0,129819597,0.9270203012442698
0,129712645,0.9269941060903732
0,131592593,0.9269903639255309
0,130436615,0.9269753952661615
0,131503345,0.9268855833099447
0,129958309,0.9268631303208906
0,130062618,0.9268444194966788
0,131256244,0.9267546075404621
0,130489717,0.9267396388810927
0,129332773,0.9266722799139302
0,131255936,0.9266273739358218
0,130146623,0.9265787257928711
0,129299153,0.9265525306389747
0,129824344,0.9265076246608663
0,129200010,0.9265001403311816
0,131116828,0.9264028440452802
0,130477192,0.9263055477593788
0,130663796,0.9262307044625315
0,129374393,0.92606979137431
0,131374759,0.9260435962204135
0,131143414,0.9260099167368323
0,131035660,0.9259837215829357
0,130198081,0.9259126204509308
0,131321636,0.9257629338572364
0,131443226,0.9257442230330246
0,129264575,0.925624473758069
0,130345303,0.9255159509776406
0,129397890,0.9254860136589017
0,129459871,0.9254149125268968
0,130044135,0.9253063897464683
0,129521296,0.9252689680980447
0,129809628,0.9252352886144635
0,129357153,0.9252315464496211
0,131505120,0.9251005706801385
0,131499937,0.925044438207503
0,130831984,0.9250369538778184
0,129909112,0.9250219852184489
0,130215033,0.9249321732622322
0,131487295,0.9248872672841238
1,1248237860026004,0.9248311348114885
0,131148611,0.9246552530638975
1,1276601370069002,0.9245804097670502
0,130482488,0.9245691832725231
0,130277740,0.9245317616240996
0,129842312,0.9245242772944148
0,130146168,0.9244120123491439
0,130943887,0.9243895593600898
0,131784300,0.924382075030405
0,130280192,0.9242847787445037
0,131675033,0.9242735522499766
0,129986776,0.924224904107026
0,130046566,0.9241837402937599
0,131299642,0.9241276078211246
0,130284456,0.9238806249415287
0,130132172,0.9238469454579474
0,130820057,0.9237945551501544
0,130061280,0.9236635793806717
0,129509868,0.9236336420619329
0,130365969,0.9235887360838245
0,129622782,0.923345495369071
0,130370035,0.9231097389840023
0,130726894,0.923087285994948
0,129278909,0.9230124426981009
1,1248237860026003,0.922993731873889
0,130009069,0.922806623631771
0,131655825,0.9227055851810272
1,1276601370069004,0.9227055851810272
0,129434967,0.9227018430161849
0,130251253,0.9226344840490224
0,131702666,0.9224922817850126
0,129333430,0.9222527832351015
0,129495935,0.9222340724108897
0,130376845,0.9222078772569932
0,131707747,0.9220843858171952
0,129542953,0.9219796052016092
1,1242836980050001,0.9219758630367668
0,130424494,0.9218785667508653
0,131585178,0.921874824586023
0,129709967,0.9218299186079146
0,131248697,0.9217850126298064
0,130454079,0.9217213958274862
0,129755945,0.9216502946954813
0,131537447,0.9215118345963139
0,130086783,0.9215080924314716
0,131352076,0.9214931237721021
0,130116941,0.9213621480026195
0,134066268,0.921294789035457
0,130240493,0.921242398727664
0,131293902,0.921148844606605
0,130859695,0.9211301337823932
0,130416818,0.9211114229581813
1,1261725290010001,0.921066516980073
0,129297530,0.9209280568809056
0,130690786,0.920527645242773
0,130852977,0.9204602862756105
0,131382786,0.9204602862756105
0,130247090,0.9204153802975021
0,131431799,0.920404153802975
0,129509107,0.9203929273084479
0,130581413,0.9203367948358125
0,131229758,0.920134717934325
0,131577950,0.9201010384507438
0,131246183,0.9200711011320049
0,129887144,0.9200299373187389
0,129190784,0.9199775470109458
0,130071752,0.9199625783515764
0,130803637,0.919917672373468
0,130528988,0.9198802507250444
0,129416268,0.9198091495930396
0,130198031,0.9197492749555618
1,1268800880012002,0.9195172607353354
0,130947376,0.9194536439330152
0,131778201,0.9194311909439611
0,130303801,0.9194049957900645
0,130476162,0.9193675741416409
0,130814507,0.9193563476471138
0,131594418,0.9193526054822715
0,131560523,0.9193002151744785
0,130612340,0.919232856207316
0,131330618,0.9190981382729909
0,131376708,0.919068200954252
0,129964563,0.9190232949761437
0,129264645,0.9189372251847694
0,130475047,0.9188324445691832
0,130816322,0.9188174759098138
0,131034706,0.9187613434371784
0,131710047,0.9182786041725138
0,129622264,0.918218729535036
0,131497476,0.9182075030405089
0,131222649,0.9181813078866125
0,129824340,0.9181551127327159
0,130857302,0.918125175413977
0,129931176,0.9180465899522874
0,129602348,0.9179230985124894
0,129622256,0.9178594817101693
0,130803754,0.9178332865562728
0,130539809,0.9178220600617457
0,130153886,0.9174740387314061
0,129380021,0.9173168678080269
0,130292570,0.917182149873702
0,129714170,0.9171671812143325
0,131301374,0.9170137524557956
1,1276601370072001,0.917006268126111
0,130937032,0.9170025259612686
