idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
55.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1.0,0.0,0.0,0.0,0.0,0.0,1
57.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58.0,1.0,0.0,0.0,0.0,0.0,0.0,1
59.0,1.0,0.0,0.0,0.0,0.0,0.0,1
60.0,1.0,0.0,0.0,0.0,0.0,0.0,1
61.0,1.0,0.0,0.0,0.0,0.0,0.0,1
62.0,1.0,0.0,0.0,0.0,0.0,0.0,1
63.0,1.0,0.0,0.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,0.0,0.0,1
65.0,1.0,0.0,0.0,0.0,0.0,0.0,1
66.0,1.0,0.0,0.0,0.0,0.0,0.0,1
67.0,1.0,0.0,0.0,0.0,0.0,0.0,1
68.0,1.0,0.0,0.0,0.0,0.0,0.0,1
69.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0028735632183908046,1.0,1.0,1.0,1.0,1.0,2
1.0,0.031609195402298854,1.0,1.0,1.0,1.0,1.0,2
2.0,0.0603448275862069,1.0,1.0,1.0,1.0,1.0,2
3.0,0.08908045977011494,1.0,1.0,1.0,1.0,1.0,2
4.0,0.11781609195402298,1.0,1.0,1.0,1.0,1.0,2
5.0,0.14655172413793102,1.0,1.0,1.0,1.0,1.0,2
6.0,0.1752873563218391,1.0,1.0,1.0,1.0,1.0,2
7.0,0.20402298850574713,1.0,1.0,1.0,1.0,1.0,2
8.0,0.23275862068965517,1.0,1.0,1.0,1.0,1.0,2
9.0,0.2614942528735632,1.0,1.0,1.0,1.0,1.0,2
10.0,0.29022988505747127,1.0,1.0,1.0,1.0,1.0,2
11.0,0.31896551724137934,1.0,1.0,1.0,1.0,1.0,2
12.0,0.34770114942528735,1.0,1.0,1.0,1.0,1.0,2
13.0,0.3764367816091954,1.0,1.0,1.0,1.0,1.0,2
14.0,0.4051724137931034,1.0,1.0,1.0,1.0,1.0,2
15.0,0.4339080459770115,1.0,1.0,1.0,1.0,1.0,2
16.0,0.46264367816091956,1.0,1.0,1.0,1.0,1.0,2
17.0,0.49137931034482757,1.0,1.0,1.0,1.0,1.0,2
18.0,0.5201149425287356,1.0,1.0,1.0,1.0,1.0,2
19.0,0.5488505747126436,1.0,1.0,1.0,1.0,1.0,2
20.0,0.5775862068965517,1.0,1.0,1.0,1.0,1.0,2
21.0,0.6063218390804598,1.0,1.0,1.0,1.0,1.0,2
22.0,0.6350574712643678,1.0,1.0,1.0,1.0,1.0,2
23.0,0.6637931034482759,1.0,1.0,1.0,1.0,1.0,2
24.0,0.6925287356321839,1.0,1.0,1.0,1.0,1.0,2
25.0,0.7212643678160919,1.0,1.0,1.0,1.0,1.0,2
26.0,0.75,1.0,1.0,1.0,1.0,0.96,2
27.0,0.7787356321839081,1.0,1.0,1.0,0.975,0.96,2
28.0,0.8074712643678161,1.0,1.0,1.0,0.95,0.96,2
29.0,0.8362068965517241,1.0,1.0,1.0,0.95,0.86,2
30.0,0.8649425287356322,1.0,1.0,0.9333333333333333,0.825,0.74,2
31.0,0.8936781609195402,1.0,0.9,0.7666666666666667,0.675,0.58,2
32.0,0.9224137931034483,0.9,0.65,0.6,0.475,0.38,2
33.0,0.9482758620689655,0.4,0.45,0.3333333333333333,0.25,0.22,2
34.0,0.9597701149425287,0.6,0.3,0.2,0.175,0.16,2
35.0,0.9770114942528736,0.0,0.0,0.03333333333333333,0.05,0.04,2
36.0,0.9770114942528736,0.0,0.05,0.06666666666666667,0.05,0.06,2
37.0,0.9770114942528736,0.1,0.1,0.06666666666666667,0.075,0.06,2
38.0,0.9798850574712644,0.1,0.05,0.06666666666666667,0.075,0.08,2
39.0,0.9827586206896551,0.1,0.1,0.1,0.1,0.12,2
40.0,0.985632183908046,0.1,0.1,0.1,0.125,0.1,2
41.0,0.9885057471264368,0.3,0.2,0.13333333333333333,0.1,0.08,2
42.0,0.9971264367816092,0.1,0.05,0.03333333333333333,0.025,0.02,2
43.0,1.0,0.0,0.0,0.0,0.0,0.0,2
44.0,1.0,0.0,0.0,0.0,0.0,0.0,2
45.0,1.0,0.0,0.0,0.0,0.0,0.0,2
46.0,1.0,0.0,0.0,0.0,0.0,0.0,2
47.0,1.0,0.0,0.0,0.0,0.0,0.0,2
48.0,1.0,0.0,0.0,0.0,0.0,0.0,2
49.0,1.0,0.0,0.0,0.0,0.0,0.0,2
50.0,1.0,0.0,0.0,0.0,0.0,0.0,2
51.0,1.0,0.0,0.0,0.0,0.0,0.0,2
52.0,1.0,0.0,0.0,0.0,0.0,0.0,2
53.0,1.0,0.0,0.0,0.0,0.0,0.0,2
54.0,1.0,0.0,0.0,0.0,0.0,0.0,2
55.0,1.0,0.0,0.0,0.0,0.0,0.0,2
56.0,1.0,0.0,0.0,0.0,0.0,0.0,2
57.0,1.0,0.0,0.0,0.0,0.0,0.0,2
58.0,1.0,0.0,0.0,0.0,0.0,0.0,2
59.0,1.0,0.0,0.0,0.0,0.0,0.0,2
60.0,1.0,0.0,0.0,0.0,0.0,0.0,2
61.0,1.0,0.0,0.0,0.0,0.0,0.0,2
62.0,1.0,0.0,0.0,0.0,0.0,0.0,2
63.0,1.0,0.0,0.0,0.0,0.0,0.0,2
64.0,1.0,0.0,0.0,0.0,0.0,0.0,2
65.0,1.0,0.0,0.0,0.0,0.0,0.0,2
66.0,1.0,0.0,0.0,0.0,0.0,0.0,2
67.0,1.0,0.0,0.0,0.0,0.0,0.0,2
68.0,1.0,0.0,0.0,0.0,0.0,0.0,2
69.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.014367816091954023,1.0,1.0,1.0,1.0,1.0,3
1.0,0.04310344827586207,1.0,1.0,1.0,1.0,1.0,3
2.0,0.07183908045977011,1.0,1.0,1.0,1.0,1.0,3
3.0,0.10057471264367816,1.0,1.0,1.0,1.0,1.0,3
4.0,0.12931034482758622,1.0,1.0,1.0,1.0,1.0,3
5.0,0.15804597701149425,1.0,1.0,1.0,1.0,1.0,3
6.0,0.1867816091954023,1.0,1.0,1.0,1.0,1.0,3
7.0,0.21551724137931033,1.0,1.0,1.0,1.0,1.0,3
8.0,0.2442528735632184,1.0,1.0,1.0,1.0,1.0,3
9.0,0.27298850574712646,1.0,1.0,1.0,1.0,1.0,3
10.0,0.3017241379310345,1.0,1.0,1.0,1.0,1.0,3
11.0,0.33045977011494254,1.0,1.0,1.0,1.0,1.0,3
12.0,0.35919540229885055,1.0,1.0,1.0,1.0,1.0,3
13.0,0.3879310344827586,1.0,1.0,1.0,1.0,1.0,3
14.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3
15.0,0.4454022988505747,1.0,1.0,1.0,1.0,1.0,3
16.0,0.47413793103448276,1.0,1.0,1.0,1.0,1.0,3
17.0,0.5028735632183908,1.0,1.0,1.0,1.0,1.0,3
18.0,0.5316091954022989,1.0,1.0,1.0,1.0,1.0,3
19.0,0.5603448275862069,1.0,1.0,1.0,1.0,1.0,3
20.0,0.5890804597701149,1.0,1.0,1.0,1.0,1.0,3
21.0,0.617816091954023,1.0,1.0,1.0,1.0,1.0,3
22.0,0.646551724137931,1.0,1.0,1.0,1.0,1.0,3
23.0,0.6752873563218391,1.0,1.0,1.0,1.0,1.0,3
24.0,0.7040229885057471,1.0,1.0,1.0,1.0,1.0,3
25.0,0.7327586206896551,1.0,1.0,1.0,1.0,1.0,3
26.0,0.7614942528735632,1.0,1.0,1.0,0.975,0.98,3
27.0,0.7902298850574713,1.0,1.0,1.0,0.975,0.98,3
28.0,0.8189655172413793,1.0,1.0,0.9666666666666667,0.975,0.92,3
29.0,0.8477011494252874,1.0,1.0,0.9666666666666667,0.9,0.82,3
30.0,0.8764367816091954,1.0,0.95,0.8666666666666667,0.775,0.66,3
31.0,0.9051724137931034,0.9,0.8,0.7,0.625,0.52,3
32.0,0.9310344827586207,0.7,0.6,0.5333333333333333,0.425,0.4,3
33.0,0.9511494252873564,0.5,0.45,0.36666666666666664,0.325,0.26,3
34.0,0.9655172413793104,0.5,0.35,0.26666666666666666,0.225,0.2,3
35.0,0.9798850574712644,0.3,0.15,0.13333333333333333,0.125,0.12,3
36.0,0.9885057471264368,0.1,0.1,0.1,0.1,0.08,3
37.0,0.9913793103448276,0.1,0.1,0.1,0.075,0.06,3
38.0,0.9942528735632183,0.2,0.1,0.06666666666666667,0.05,0.04,3
39.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40.0,1.0,0.0,0.0,0.0,0.0,0.0,3
41.0,1.0,0.0,0.0,0.0,0.0,0.0,3
42.0,1.0,0.0,0.0,0.0,0.0,0.0,3
43.0,1.0,0.0,0.0,0.0,0.0,0.0,3
44.0,1.0,0.0,0.0,0.0,0.0,0.0,3
45.0,1.0,0.0,0.0,0.0,0.0,0.0,3
46.0,1.0,0.0,0.0,0.0,0.0,0.0,3
47.0,1.0,0.0,0.0,0.0,0.0,0.0,3
48.0,1.0,0.0,0.0,0.0,0.0,0.0,3
49.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50.0,1.0,0.0,0.0,0.0,0.0,0.0,3
51.0,1.0,0.0,0.0,0.0,0.0,0.0,3
52.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56.0,1.0,0.0,0.0,0.0,0.0,0.0,3
57.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59.0,1.0,0.0,0.0,0.0,0.0,0.0,3
60.0,1.0,0.0,0.0,0.0,0.0,0.0,3
61.0,1.0,0.0,0.0,0.0,0.0,0.0,3
62.0,1.0,0.0,0.0,0.0,0.0,0.0,3
63.0,1.0,0.0,0.0,0.0,0.0,0.0,3
64.0,1.0,0.0,0.0,0.0,0.0,0.0,3
65.0,1.0,0.0,0.0,0.0,0.0,0.0,3
66.0,1.0,0.0,0.0,0.0,0.0,0.0,3
67.0,1.0,0.0,0.0,0.0,0.0,0.0,3
68.0,1.0,0.0,0.0,0.0,0.0,0.0,3
69.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,4
1.0,0.04597701149425287,1.0,1.0,1.0,1.0,1.0,4
2.0,0.07471264367816093,1.0,1.0,1.0,1.0,1.0,4
3.0,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,4
4.0,0.13218390804597702,1.0,1.0,1.0,1.0,1.0,4
5.0,0.16091954022988506,1.0,1.0,1.0,1.0,1.0,4
6.0,0.1896551724137931,1.0,1.0,1.0,1.0,1.0,4
7.0,0.21839080459770116,1.0,1.0,1.0,1.0,1.0,4
8.0,0.2471264367816092,1.0,1.0,1.0,1.0,1.0,4
9.0,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,4
10.0,0.3045977011494253,1.0,1.0,1.0,1.0,1.0,4
11.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,4
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,4
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,4
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,4
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,4
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,1.0,4
17.0,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,4
18.0,0.5344827586206896,1.0,1.0,1.0,1.0,1.0,4
19.0,0.5632183908045977,1.0,1.0,1.0,1.0,1.0,4
20.0,0.5919540229885057,1.0,1.0,1.0,1.0,1.0,4
21.0,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,4
22.0,0.6494252873563219,1.0,1.0,1.0,1.0,1.0,4
23.0,0.6781609195402298,1.0,1.0,1.0,1.0,1.0,4
24.0,0.7068965517241379,1.0,1.0,1.0,1.0,1.0,4
25.0,0.735632183908046,1.0,1.0,1.0,1.0,1.0,4
26.0,0.764367816091954,1.0,1.0,1.0,1.0,1.0,4
27.0,0.7931034482758621,1.0,1.0,1.0,1.0,0.98,4
28.0,0.8218390804597702,1.0,1.0,1.0,0.975,0.94,4
29.0,0.8505747126436781,1.0,1.0,0.9666666666666667,0.9,0.88,4
30.0,0.8793103448275862,1.0,1.0,0.9,0.85,0.7,4
31.0,0.9080459770114943,1.0,0.85,0.7666666666666667,0.625,0.52,4
32.0,0.9367816091954023,0.8,0.7,0.5,0.4,0.32,4
33.0,0.9597701149425287,0.6,0.35,0.23333333333333334,0.2,0.16,4
34.0,0.9770114942528736,0.1,0.05,0.06666666666666667,0.05,0.06,4
35.0,0.9798850574712644,0.0,0.05,0.06666666666666667,0.075,0.08,4
36.0,0.9798850574712644,0.1,0.1,0.1,0.1,0.1,4
37.0,0.9827586206896551,0.2,0.15,0.1,0.15,0.12,4
38.0,0.9885057471264368,0.3,0.2,0.13333333333333333,0.1,0.08,4
39.0,0.9971264367816092,0.1,0.05,0.03333333333333333,0.025,0.02,4
40.0,1.0,0.0,0.0,0.0,0.0,0.0,4
41.0,1.0,0.0,0.0,0.0,0.0,0.0,4
42.0,1.0,0.0,0.0,0.0,0.0,0.0,4
43.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44.0,1.0,0.0,0.0,0.0,0.0,0.0,4
45.0,1.0,0.0,0.0,0.0,0.0,0.0,4
46.0,1.0,0.0,0.0,0.0,0.0,0.0,4
47.0,1.0,0.0,0.0,0.0,0.0,0.0,4
48.0,1.0,0.0,0.0,0.0,0.0,0.0,4
49.0,1.0,0.0,0.0,0.0,0.0,0.0,4
50.0,1.0,0.0,0.0,0.0,0.0,0.0,4
51.0,1.0,0.0,0.0,0.0,0.0,0.0,4
52.0,1.0,0.0,0.0,0.0,0.0,0.0,4
53.0,1.0,0.0,0.0,0.0,0.0,0.0,4
54.0,1.0,0.0,0.0,0.0,0.0,0.0,4
55.0,1.0,0.0,0.0,0.0,0.0,0.0,4
56.0,1.0,0.0,0.0,0.0,0.0,0.0,4
57.0,1.0,0.0,0.0,0.0,0.0,0.0,4
58.0,1.0,0.0,0.0,0.0,0.0,0.0,4
59.0,1.0,0.0,0.0,0.0,0.0,0.0,4
60.0,1.0,0.0,0.0,0.0,0.0,0.0,4
61.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62.0,1.0,0.0,0.0,0.0,0.0,0.0,4
63.0,1.0,0.0,0.0,0.0,0.0,0.0,4
64.0,1.0,0.0,0.0,0.0,0.0,0.0,4
65.0,1.0,0.0,0.0,0.0,0.0,0.0,4
66.0,1.0,0.0,0.0,0.0,0.0,0.0,4
67.0,1.0,0.0,0.0,0.0,0.0,0.0,4
68.0,1.0,0.0,0.0,0.0,0.0,0.0,4
69.0,1.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.011494252873563218,1.0,1.0,1.0,1.0,1.0,5
1.0,0.040229885057471264,1.0,1.0,1.0,1.0,1.0,5
2.0,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,5
3.0,0.09770114942528736,1.0,1.0,1.0,1.0,1.0,5
4.0,0.12643678160919541,1.0,1.0,1.0,1.0,1.0,5
5.0,0.15517241379310345,1.0,1.0,1.0,1.0,1.0,5
6.0,0.1839080459770115,1.0,1.0,1.0,1.0,1.0,5
7.0,0.21264367816091953,1.0,1.0,1.0,1.0,1.0,5
8.0,0.2413793103448276,1.0,1.0,1.0,1.0,1.0,5
9.0,0.27011494252873564,1.0,1.0,1.0,1.0,1.0,5
10.0,0.2988505747126437,1.0,1.0,1.0,1.0,1.0,5
11.0,0.3275862068965517,1.0,1.0,1.0,1.0,1.0,5
12.0,0.3563218390804598,1.0,1.0,1.0,1.0,1.0,5
13.0,0.3850574712643678,1.0,1.0,1.0,1.0,1.0,5
14.0,0.41379310344827586,1.0,1.0,1.0,1.0,1.0,5
15.0,0.4425287356321839,1.0,1.0,1.0,1.0,1.0,5
16.0,0.47126436781609193,1.0,1.0,1.0,1.0,1.0,5
17.0,0.5,1.0,1.0,1.0,1.0,1.0,5
18.0,0.5287356321839081,1.0,1.0,1.0,1.0,1.0,5
19.0,0.5574712643678161,1.0,1.0,1.0,1.0,1.0,5
20.0,0.5862068965517241,1.0,1.0,1.0,1.0,1.0,5
21.0,0.6149425287356322,1.0,1.0,1.0,1.0,1.0,5
22.0,0.6436781609195402,1.0,1.0,1.0,1.0,1.0,5
23.0,0.6724137931034483,1.0,1.0,1.0,1.0,1.0,5
24.0,0.7011494252873564,1.0,1.0,1.0,1.0,1.0,5
25.0,0.7298850574712644,1.0,1.0,1.0,1.0,1.0,5
26.0,0.7586206896551724,1.0,1.0,1.0,1.0,1.0,5
27.0,0.7873563218390804,1.0,1.0,1.0,1.0,1.0,5
28.0,0.8160919540229885,1.0,1.0,1.0,1.0,1.0,5
29.0,0.8448275862068966,1.0,1.0,1.0,1.0,0.9,5
30.0,0.8735632183908046,1.0,1.0,1.0,0.875,0.76,5
31.0,0.9022988505747126,1.0,0.95,0.8333333333333334,0.725,0.6,5
32.0,0.9310344827586207,1.0,0.75,0.6,0.5,0.42,5
33.0,0.9597701149425287,0.5,0.4,0.3333333333333333,0.275,0.24,5
34.0,0.9741379310344828,0.4,0.3,0.23333333333333334,0.225,0.18,5
35.0,0.985632183908046,0.5,0.25,0.16666666666666666,0.125,0.1,5
36.0,1.0,0.0,0.0,0.0,0.0,0.0,5
37.0,1.0,0.0,0.0,0.0,0.0,0.0,5
38.0,1.0,0.0,0.0,0.0,0.0,0.0,5
39.0,1.0,0.0,0.0,0.0,0.0,0.0,5
40.0,1.0,0.0,0.0,0.0,0.0,0.0,5
41.0,1.0,0.0,0.0,0.0,0.0,0.0,5
42.0,1.0,0.0,0.0,0.0,0.0,0.0,5
43.0,1.0,0.0,0.0,0.0,0.0,0.0,5
44.0,1.0,0.0,0.0,0.0,0.0,0.0,5
45.0,1.0,0.0,0.0,0.0,0.0,0.0,5
46.0,1.0,0.0,0.0,0.0,0.0,0.0,5
47.0,1.0,0.0,0.0,0.0,0.0,0.0,5
48.0,1.0,0.0,0.0,0.0,0.0,0.0,5
49.0,1.0,0.0,0.0,0.0,0.0,0.0,5
50.0,1.0,0.0,0.0,0.0,0.0,0.0,5
51.0,1.0,0.0,0.0,0.0,0.0,0.0,5
52.0,1.0,0.0,0.0,0.0,0.0,0.0,5
53.0,1.0,0.0,0.0,0.0,0.0,0.0,5
54.0,1.0,0.0,0.0,0.0,0.0,0.0,5
55.0,1.0,0.0,0.0,0.0,0.0,0.0,5
56.0,1.0,0.0,0.0,0.0,0.0,0.0,5
57.0,1.0,0.0,0.0,0.0,0.0,0.0,5
58.0,1.0,0.0,0.0,0.0,0.0,0.0,5
59.0,1.0,0.0,0.0,0.0,0.0,0.0,5
60.0,1.0,0.0,0.0,0.0,0.0,0.0,5
61.0,1.0,0.0,0.0,0.0,0.0,0.0,5
62.0,1.0,0.0,0.0,0.0,0.0,0.0,5
63.0,1.0,0.0,0.0,0.0,0.0,0.0,5
64.0,1.0,0.0,0.0,0.0,0.0,0.0,5
