idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
0.0,0.020114942528735632,1.0,1.0,1.0,1.0,1.0,0
1.0,0.04885057471264368,1.0,1.0,1.0,1.0,1.0,0
2.0,0.07758620689655173,1.0,1.0,1.0,1.0,1.0,0
3.0,0.10632183908045977,1.0,1.0,1.0,1.0,1.0,0
4.0,0.13505747126436782,1.0,1.0,1.0,1.0,1.0,0
5.0,0.16379310344827586,1.0,1.0,1.0,1.0,1.0,0
6.0,0.1925287356321839,1.0,1.0,1.0,1.0,1.0,0
7.0,0.22126436781609196,1.0,1.0,1.0,1.0,0.98,0
8.0,0.25,1.0,1.0,1.0,0.975,0.98,0
9.0,0.27873563218390807,1.0,1.0,0.9666666666666667,0.975,0.98,0
10.0,0.3074712643678161,1.0,0.95,0.9666666666666667,0.975,0.98,0
11.0,0.33620689655172414,0.9,0.95,0.9666666666666667,0.975,0.98,0
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,0
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,0
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,0
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,0
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,1.0,0
17.0,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,0
18.0,0.5344827586206896,1.0,1.0,1.0,1.0,1.0,0
19.0,0.5632183908045977,1.0,1.0,1.0,1.0,1.0,0
20.0,0.5919540229885057,1.0,1.0,1.0,1.0,1.0,0
21.0,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,0
22.0,0.6494252873563219,1.0,1.0,1.0,1.0,1.0,0
23.0,0.6781609195402298,1.0,1.0,1.0,1.0,1.0,0
24.0,0.7068965517241379,1.0,1.0,1.0,0.975,0.98,0
25.0,0.735632183908046,1.0,1.0,1.0,0.975,0.98,0
26.0,0.764367816091954,1.0,1.0,0.9666666666666667,0.975,0.92,0
27.0,0.7931034482758621,1.0,0.95,0.9333333333333333,0.925,0.8,0
28.0,0.8218390804597702,0.9,0.95,0.9,0.75,0.7,0
29.0,0.8477011494252874,0.9,0.95,0.7666666666666667,0.675,0.62,0
30.0,0.8735632183908046,1.0,0.75,0.6666666666666666,0.575,0.48,0
31.0,0.9022988505747126,0.6,0.5,0.4666666666666667,0.35,0.28,0
32.0,0.9195402298850575,0.4,0.4,0.26666666666666666,0.2,0.16,0
33.0,0.9310344827586207,0.4,0.2,0.13333333333333333,0.1,0.18,0
34.0,0.9425287356321839,0.0,0.0,0.1,0.125,0.18,0
35.0,0.9425287356321839,0.0,0.15,0.16666666666666666,0.225,0.3,0
36.0,0.9425287356321839,0.3,0.25,0.3,0.375,0.3,0
37.0,0.9511494252873564,0.7,0.6,0.5666666666666667,0.425,0.34,0
38.0,0.9712643678160919,1.0,0.5,0.3333333333333333,0.25,0.2,0
39.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41.0,1.0,0.0,0.0,0.0,0.0,0.0,0
42.0,1.0,0.0,0.0,0.0,0.0,0.0,0
43.0,1.0,0.0,0.0,0.0,0.0,0.0,0
44.0,1.0,0.0,0.0,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1.0,0.0,0.0,0.0,0.0,0.0,0
47.0,1.0,0.0,0.0,0.0,0.0,0.0,0
48.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52.0,1.0,0.0,0.0,0.0,0.0,0.0,0
53.0,1.0,0.0,0.0,0.0,0.0,0.0,0
54.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56.0,1.0,0.0,0.0,0.0,0.0,0.0,0
57.0,1.0,0.0,0.0,0.0,0.0,0.0,0
58.0,1.0,0.0,0.0,0.0,0.0,0.0,0
59.0,1.0,0.0,0.0,0.0,0.0,0.0,0
60.0,1.0,0.0,0.0,0.0,0.0,0.0,0
61.0,1.0,0.0,0.0,0.0,0.0,0.0,0
62.0,1.0,0.0,0.0,0.0,0.0,0.0,0
63.0,1.0,0.0,0.0,0.0,0.0,0.0,0
64.0,1.0,0.0,0.0,0.0,0.0,0.0,0
65.0,1.0,0.0,0.0,0.0,0.0,0.0,0
66.0,1.0,0.0,0.0,0.0,0.0,0.0,0
67.0,1.0,0.0,0.0,0.0,0.0,0.0,0
68.0,1.0,0.0,0.0,0.0,0.0,0.0,0
69.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,1
1.0,0.04597701149425287,1.0,1.0,1.0,1.0,1.0,1
2.0,0.07471264367816093,1.0,1.0,1.0,1.0,1.0,1
3.0,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,1
4.0,0.13218390804597702,1.0,1.0,1.0,1.0,1.0,1
5.0,0.16091954022988506,1.0,1.0,1.0,1.0,1.0,1
6.0,0.1896551724137931,1.0,1.0,1.0,1.0,1.0,1
7.0,0.21839080459770116,1.0,1.0,1.0,1.0,1.0,1
8.0,0.2471264367816092,1.0,1.0,1.0,1.0,1.0,1
9.0,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,1
10.0,0.3045977011494253,1.0,1.0,1.0,1.0,1.0,1
11.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,1
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,1
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,1
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,1
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,1.0,1
17.0,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,1
18.0,0.5344827586206896,1.0,1.0,1.0,1.0,1.0,1
19.0,0.5632183908045977,1.0,1.0,1.0,1.0,1.0,1
20.0,0.5919540229885057,1.0,1.0,1.0,1.0,1.0,1
21.0,0.6206896551724138,1.0,1.0,1.0,1.0,1.0,1
22.0,0.6494252873563219,1.0,1.0,1.0,1.0,1.0,1
23.0,0.6781609195402298,1.0,1.0,1.0,1.0,1.0,1
24.0,0.7068965517241379,1.0,1.0,1.0,1.0,1.0,1
25.0,0.735632183908046,1.0,1.0,1.0,1.0,1.0,1
26.0,0.764367816091954,1.0,1.0,1.0,0.975,0.96,1
27.0,0.7931034482758621,1.0,1.0,1.0,0.95,0.86,1
28.0,0.8218390804597702,1.0,0.95,0.9,0.9,0.82,1
29.0,0.8505747126436781,0.9,0.85,0.8666666666666667,0.775,0.68,1
30.0,0.8764367816091954,1.0,0.85,0.7,0.625,0.6,1
31.0,0.9051724137931034,0.6,0.5,0.5,0.425,0.44,1
32.0,0.9224137931034483,0.6,0.45,0.4666666666666667,0.475,0.38,1
33.0,0.9396551724137931,0.9,0.65,0.43333333333333335,0.375,0.38,1
34.0,0.9655172413793104,0.4,0.2,0.26666666666666666,0.25,0.24,1
35.0,0.9770114942528736,0.0,0.25,0.2,0.2,0.16,1
36.0,0.9770114942528736,0.5,0.3,0.26666666666666666,0.2,0.16,1
37.0,0.9913793103448276,0.3,0.15,0.1,0.075,0.06,1
38.0,1.0,0.0,0.0,0.0,0.0,0.0,1
39.0,1.0,0.0,0.0,0.0,0.0,0.0,1
40.0,1.0,0.0,0.0,0.0,0.0,0.0,1
41.0,1.0,0.0,0.0,0.0,0.0,0.0,1
42.0,1.0,0.0,0.0,0.0,0.0,0.0,1
43.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44.0,1.0,0.0,0.0,0.0,0.0,0.0,1
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1
46.0,1.0,0.0,0.0,0.0,0.0,0.0,1
47.0,1.0,0.0,0.0,0.0,0.0,0.0,1
48.0,1.0,0.0,0.0,0.0,0.0,0.0,1
49.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,1.0,0.0,0.0,0.0,0.0,0.0,1
51.0,1.0,0.0,0.0,0.0,0.0,0.0,1
52.0,1.0,0.0,0.0,0.0,0.0,0.0,1
53.0,1.0,0.0,0.0,0.0,0.0,0.0,1
54.0,1.0,0.0,0.0,0.0,0.0,0.0,1
55.0,1.0,0.0,0.0,0.0,0.0,0.0,1
56.0,1.0,0.0,0.0,0.0,0.0,0.0,1
57.0,1.0,0.0,0.0,0.0,0.0,0.0,1
58.0,1.0,0.0,0.0,0.0,0.0,0.0,1
59.0,1.0,0.0,0.0,0.0,0.0,0.0,1
60.0,1.0,0.0,0.0,0.0,0.0,0.0,1
61.0,1.0,0.0,0.0,0.0,0.0,0.0,1
62.0,1.0,0.0,0.0,0.0,0.0,0.0,1
63.0,1.0,0.0,0.0,0.0,0.0,0.0,1
64.0,1.0,0.0,0.0,0.0,0.0,0.0,1
65.0,1.0,0.0,0.0,0.0,0.0,0.0,1
66.0,1.0,0.0,0.0,0.0,0.0,0.0,1
67.0,1.0,0.0,0.0,0.0,0.0,0.0,1
68.0,1.0,0.0,0.0,0.0,0.0,0.0,1
69.0,1.0,0.0,0.0,0.0,0.0,0.0,1
